"","country_region","Date","cumulative_cases","incident_cases","pop2020","cases_per_10k","days_after_onset"
"402","Spain",2020-03-09,1073,400,46754.778,0.229495261425474,9
"403","Spain",2020-03-10,1695,622,46754.778,0.362529793211723,10
"404","Spain",2020-03-11,2277,582,46754.778,0.487009049641942,11
"405","Spain",2020-03-12,2277,0,46754.778,0.487009049641942,12
"406","Spain",2020-03-13,5232,2955,46754.778,1.11903001656857,13
"407","Spain",2020-03-14,6391,1159,46754.778,1.36691912000951,14
"408","Spain",2020-03-15,7798,1407,46754.778,1.66785093065783,15
"409","Spain",2020-03-16,9942,2144,46754.778,2.12641368974097,16
"410","Spain",2020-03-17,11748,1806,46754.778,2.51268437206567,17
"411","Spain",2020-03-18,13910,2162,46754.778,2.97509700505903,18
"412","Spain",2020-03-19,17963,4053,46754.778,3.84196028050866,19
"413","Sweden",2020-02-29,12,5,10099.265,0.0118820528028525,1
"414","Sweden",2020-03-01,14,2,10099.265,0.0138623949366612,2
"415","Sweden",2020-03-02,15,1,10099.265,0.0148525660035656,3
"416","Sweden",2020-03-03,21,6,10099.265,0.0207935924049919,4
"417","Sweden",2020-03-04,35,14,10099.265,0.0346559873416531,5
"418","Sweden",2020-03-05,94,59,10099.265,0.0930760802890111,6
"419","Sweden",2020-03-06,101,7,10099.265,0.100007277757342,7
"420","Sweden",2020-03-07,161,60,10099.265,0.159417541771604,8
"421","Sweden",2020-03-08,203,42,10099.265,0.201004726581588,9
"422","Sweden",2020-03-09,248,45,10099.265,0.245562424592285,10
"423","Sweden",2020-03-10,355,107,10099.265,0.351510728751053,11
"424","Sweden",2020-03-11,500,145,10099.265,0.495085533452187,12
"425","Sweden",2020-03-12,599,99,10099.265,0.59311246907572,13
"426","Sweden",2020-03-13,814,215,10099.265,0.80599924846016,14
"427","Sweden",2020-03-14,961,147,10099.265,0.951554395295103,15
"428","Sweden",2020-03-15,1022,61,10099.265,1.01195483037627,16
"429","Sweden",2020-03-16,1103,81,10099.265,1.09215868679552,17
"430","Sweden",2020-03-17,1190,87,10099.265,1.1783035696162,18
"431","Sweden",2020-03-18,1279,89,10099.265,1.26642879457069,19
"432","Sweden",2020-03-19,1439,160,10099.265,1.42485616527539,20
"433","Switzerland",2020-02-29,18,10,8654.622,0.0207981353778363,1
"434","Switzerland",2020-03-01,27,9,8654.622,0.0311972030667544,2
"435","Switzerland",2020-03-02,42,15,8654.622,0.0485289825482846,3
"436","Switzerland",2020-03-03,56,14,8654.622,0.0647053100643795,4
"437","Switzerland",2020-03-04,90,34,8654.622,0.103990676889181,5
"438","Switzerland",2020-03-05,114,24,8654.622,0.13172152405963,6
"439","Switzerland",2020-03-06,214,100,8654.622,0.247266720603164,7
"440","Switzerland",2020-03-07,268,54,8654.622,0.309661126736673,8
"441","Switzerland",2020-03-08,337,69,8654.622,0.389387312351712,9
"442","Switzerland",2020-03-09,374,37,8654.622,0.43213903507282,10
"443","Switzerland",2020-03-10,491,117,8654.622,0.567326915028756,11
"444","Switzerland",2020-03-11,652,161,8654.622,0.753354681463847,12
"445","Switzerland",2020-03-12,652,0,8654.622,0.753354681463847,13
"446","Switzerland",2020-03-13,1139,487,8654.622,1.31605978863086,14
"447","Switzerland",2020-03-14,1359,220,8654.622,1.57025922102664,15
"448","Switzerland",2020-03-15,2200,841,8654.622,2.54199432395777,16
"449","Switzerland",2020-03-16,2200,0,8654.622,2.54199432395777,17
"450","Switzerland",2020-03-17,2700,500,8654.622,3.11972030667544,18
"451","Switzerland",2020-03-18,3028,328,8654.622,3.49870855133823,19
"452","Switzerland",2020-03-19,4075,1047,8654.622,4.70846675914904,20
"453","United Kingdom",2020-03-04,86,35,67886.011,0.0126682947978782,1
"454","United Kingdom",2020-03-05,116,30,67886.011,0.0170874674017892,2
"455","United Kingdom",2020-03-06,164,48,67886.011,0.0241581435680467,3
"456","United Kingdom",2020-03-07,207,43,67886.011,0.0304922909669858,4
"457","United Kingdom",2020-03-08,274,67,67886.011,0.0403617764490537,5
"458","United Kingdom",2020-03-09,322,48,67886.011,0.0474324526153113,6
"459","United Kingdom",2020-03-10,384,62,67886.011,0.0565654093300607,7
"460","United Kingdom",2020-03-11,459,75,67886.011,0.0676133408398381,8
"461","United Kingdom",2020-03-12,459,0,67886.011,0.0676133408398381,9
"462","United Kingdom",2020-03-13,802,343,67886.011,0.118139214277887,10
"463","United Kingdom",2020-03-14,1144,342,67886.011,0.168517781962472,11
"464","United Kingdom",2020-03-15,1145,1,67886.011,0.168665087715936,12
"465","United Kingdom",2020-03-16,1551,406,67886.011,0.228471223622198,13
"466","United Kingdom",2020-03-17,1960,409,67886.011,0.288719276788851,14
"467","United Kingdom",2020-03-18,2642,682,67886.011,0.389181800651094,15
"468","United Kingdom",2020-03-19,2716,74,67886.011,0.400082426407408,16
