"","country_region","Date","cumulative_cases","cumulative_deaths","incident_cases","incident_deaths","pop2020","cases_per_10k","deaths_per_10k","days_after_onset"
"317","Latvia",2020-03-16,34,0,4,0,1886.198,0.180256791704795,0,9
"318","Latvia",2020-03-17,49,0,15,0,1886.198,0.259781846868674,0,10
"319","Latvia",2020-03-18,71,0,22,0,1886.198,0.376418594442365,0,11
"320","Latvia",2020-03-19,86,0,15,0,1886.198,0.455943649606245,0,12
"321","Latvia",2020-03-20,111,0,25,0,1886.198,0.588485408212711,0,13
"322","Latvia",2020-03-21,124,0,13,0,1886.198,0.657407122688074,0,14
"323","Latvia",2020-03-22,139,0,15,0,1886.198,0.736932177851954,0,15
"324","Lithuania",2020-03-11,3,0,2,0,2722.289,0.0110201378325372,0,1
"325","Lithuania",2020-03-12,3,0,0,0,2722.289,0.0110201378325372,0,2
"326","Lithuania",2020-03-13,6,0,3,0,2722.289,0.0220402756650745,0,3
"327","Lithuania",2020-03-14,8,0,2,0,2722.289,0.0293870342200993,0,4
"328","Lithuania",2020-03-15,12,0,4,0,2722.289,0.044080551330149,0,5
"329","Lithuania",2020-03-16,17,0,5,0,2722.289,0.0624474477177111,0,6
"330","Lithuania",2020-03-17,25,0,8,0,2722.289,0.0918344819378104,0,7
"331","Lithuania",2020-03-18,27,0,2,0,2722.289,0.0991812404928352,0,8
"332","Lithuania",2020-03-19,36,0,9,0,2722.289,0.132241653990447,0,9
"333","Lithuania",2020-03-20,49,0,13,0,2722.289,0.179995584598108,0,10
"334","Lithuania",2020-03-21,83,1,34,1,2722.289,0.304890480033531,0.00367337927751242,11
"335","Lithuania",2020-03-22,131,1,48,0,2722.289,0.481212685354127,0.00367337927751242,12
"336","Luxembourg",2020-02-29,1,0,1,0,625.978,0.0159750023163753,0,1
"337","Luxembourg",2020-03-01,1,0,0,0,625.978,0.0159750023163753,0,2
"338","Luxembourg",2020-03-02,1,0,0,0,625.978,0.0159750023163753,0,3
"339","Luxembourg",2020-03-03,1,0,0,0,625.978,0.0159750023163753,0,4
"340","Luxembourg",2020-03-04,1,0,0,0,625.978,0.0159750023163753,0,5
"341","Luxembourg",2020-03-05,1,0,0,0,625.978,0.0159750023163753,0,6
"342","Luxembourg",2020-03-06,2,0,1,0,625.978,0.0319500046327507,0,7
"343","Luxembourg",2020-03-07,2,0,0,0,625.978,0.0319500046327507,0,8
"344","Luxembourg",2020-03-08,3,0,1,0,625.978,0.047925006949126,0,9
"345","Luxembourg",2020-03-09,3,0,0,0,625.978,0.047925006949126,0,10
"346","Luxembourg",2020-03-10,5,0,2,0,625.978,0.0798750115818767,0,11
"347","Luxembourg",2020-03-11,7,0,2,0,625.978,0.111825016214627,0,12
"348","Luxembourg",2020-03-12,19,0,12,0,625.978,0.303525044011131,0,13
"349","Luxembourg",2020-03-13,34,0,15,0,625.978,0.543150078756761,0,14
"350","Luxembourg",2020-03-14,51,1,17,1,625.978,0.814725118135142,0.0159750023163753,15
"351","Luxembourg",2020-03-15,59,1,8,0,625.978,0.942525136666145,0.0159750023163753,16
"352","Luxembourg",2020-03-16,77,1,18,0,625.978,1.2300751783609,0.0159750023163753,17
"353","Luxembourg",2020-03-17,140,1,63,0,625.978,2.23650032429255,0.0159750023163753,18
"354","Luxembourg",2020-03-18,203,2,63,1,625.978,3.24292547022419,0.0319500046327507,19
"355","Luxembourg",2020-03-19,335,4,132,2,625.978,5.35162577598574,0.0639000092655014,20
"356","Luxembourg",2020-03-20,484,4,149,0,625.978,7.73190112112566,0.0639000092655014,21
"357","Luxembourg",2020-03-21,670,8,186,4,625.978,10.7032515519715,0.127800018531003,22
"358","Luxembourg",2020-03-22,798,8,128,0,625.978,12.7480518484675,0.127800018531003,23
"359","Moldova",2020-03-13,6,0,3,0,4033.963,0.0148737110380041,0,1
"360","Moldova",2020-03-14,12,0,6,0,4033.963,0.0297474220760081,0,2
"361","Moldova",2020-03-15,23,0,11,0,4033.963,0.0570158923123489,0,3
"362","Moldova",2020-03-16,23,0,0,0,4033.963,0.0570158923123489,0,4
"363","Moldova",2020-03-17,30,0,7,0,4033.963,0.0743685551900203,0,5
"364","Moldova",2020-03-18,30,1,0,1,4033.963,0.0743685551900203,0.00247895183966734,6
"365","Moldova",2020-03-19,49,1,19,0,4033.963,0.1214686401437,0.00247895183966734,7
"366","Moldova",2020-03-20,66,1,17,0,4033.963,0.163610821418045,0.00247895183966734,8
"367","Moldova",2020-03-21,80,1,14,0,4033.963,0.198316147173388,0.00247895183966734,9
"368","Moldova",2020-03-22,94,1,14,0,4033.963,0.23302147292873,0.00247895183966734,10
"369","Netherlands",2020-03-02,18,0,8,0,17134.872,0.0105048931792429,0,1
"370","Netherlands",2020-03-03,24,0,6,0,17134.872,0.0140065242389905,0,2
"371","Netherlands",2020-03-04,38,0,14,0,17134.872,0.022176996711735,0,3
"372","Netherlands",2020-03-05,82,0,44,0,17134.872,0.0478556244832176,0,4
"373","Netherlands",2020-03-06,128,1,46,1,17134.872,0.0747014626079495,0.000583605176624605,5
"374","Netherlands",2020-03-07,188,1,60,0,17134.872,0.109717773205426,0.000583605176624605,6
"375","Netherlands",2020-03-08,265,3,77,2,17134.872,0.15465537180552,0.00175081552987382,7
"376","Netherlands",2020-03-09,321,3,56,0,17134.872,0.187337261696498,0.00175081552987382,8
"377","Netherlands",2020-03-10,382,4,61,1,17134.872,0.222937177470599,0.00233442070649842,9
"378","Netherlands",2020-03-11,503,5,121,1,17134.872,0.293553403842176,0.00291802588312303,10
"379","Netherlands",2020-03-12,503,5,0,0,17134.872,0.293553403842176,0.00291802588312303,11
"380","Netherlands",2020-03-13,806,10,303,5,17134.872,0.470385772359432,0.00583605176624605,12
"381","Netherlands",2020-03-14,962,12,156,2,17134.872,0.56142817991287,0.00700326211949526,13
"382","Netherlands",2020-03-15,1138,20,176,8,17134.872,0.664142690998801,0.0116721035324921,14
"383","Netherlands",2020-03-16,1416,24,278,4,17134.872,0.826384930100441,0.0140065242389905,15
"384","Netherlands",2020-03-17,1711,43,295,19,17134.872,0.998548457204699,0.025095022594858,16
"385","Netherlands",2020-03-18,2058,58,347,15,17134.872,1.20105945349344,0.0338491002442271,17
"386","Netherlands",2020-03-19,2467,77,409,19,17134.872,1.4397539707329,0.0449375986000946,18
"387","Netherlands",2020-03-20,3003,107,536,30,17134.872,1.75256634540369,0.0624457538988327,19
"388","Netherlands",2020-03-21,3640,137,637,30,17134.872,2.12432284291356,0.0799539091975709,20
"389","Netherlands",2020-03-22,4216,180,576,43,17134.872,2.46047942464934,0.105048931792429,21
"390","Norway",2020-02-28,6,0,5,0,5421.241,0.011067576593625,0,1
"391","Norway",2020-02-29,15,0,9,0,5421.241,0.0276689414840624,0,2
"392","Norway",2020-03-01,19,0,4,0,5421.241,0.0350473258798124,0,3
"393","Norway",2020-03-02,25,0,6,0,5421.241,0.0461149024734374,0,4
"394","Norway",2020-03-03,32,0,7,0,5421.241,0.0590270751659998,0,5
"395","Norway",2020-03-04,56,0,24,0,5421.241,0.1032973815405,0,6
"396","Norway",2020-03-05,87,0,31,0,5421.241,0.160479860607562,0,7
"397","Norway",2020-03-06,108,0,21,0,5421.241,0.199216378685249,0,8
"398","Norway",2020-03-07,147,0,39,0,5421.241,0.271155626543812,0,9
"399","Norway",2020-03-08,176,0,29,0,5421.241,0.324648913412999,0,10
"400","Norway",2020-03-09,205,0,29,0,5421.241,0.378142200282186,0,11
"401","Norway",2020-03-10,400,0,195,0,5421.241,0.737838439574998,0,12
"402","Norway",2020-03-11,598,0,198,0,5421.241,1.10306846716462,0,13
"403","Norway",2020-03-12,702,0,104,0,5421.241,1.29490646145412,0,14
"404","Norway",2020-03-13,996,0,294,0,5421.241,1.83721771454174,0,15
"405","Norway",2020-03-14,1090,3,94,3,5421.241,2.01060974784187,0.00553378829681248,16
"406","Norway",2020-03-15,1221,3,131,0,5421.241,2.25225183680268,0.00553378829681248,17
"407","Norway",2020-03-16,1333,3,112,0,5421.241,2.45884659988368,0.00553378829681248,18
"408","Norway",2020-03-17,1463,3,130,0,5421.241,2.69864409274555,0.00553378829681248,19
"409","Norway",2020-03-18,1550,6,87,3,5421.241,2.85912395335312,0.011067576593625,20
"410","Norway",2020-03-19,1746,7,196,1,5421.241,3.22066478874486,0.0129121726925625,21
"411","Norway",2020-03-20,1914,7,168,0,5421.241,3.53055693336636,0.0129121726925625,22
"412","Norway",2020-03-21,2118,7,204,0,5421.241,3.90685453754961,0.0129121726925625,23
"413","Norway",2020-03-22,2383,7,265,0,5421.241,4.39567250376805,0.0129121726925625,24
"414","Poland",2020-03-12,49,1,18,1,37846.611,0.0129469980812813,0.000264224450638394,1
"415","Poland",2020-03-13,68,2,19,1,37846.611,0.0179672626434108,0.000528448901276788,2
"416","Poland",2020-03-14,103,3,35,1,37846.611,0.0272151184157546,0.000792673351915182,3
"417","Poland",2020-03-15,119,3,16,0,37846.611,0.0314427096259689,0.000792673351915182,4
"418","Poland",2020-03-16,177,4,58,1,37846.611,0.0467677277629957,0.00105689780255358,5
"419","Poland",2020-03-17,238,5,61,1,37846.611,0.0628854192519378,0.00132112225319197,6
"420","Poland",2020-03-18,251,5,13,0,37846.611,0.0663203371102369,0.00132112225319197,7
"421","Poland",2020-03-19,355,5,104,0,37846.611,0.0937996799766299,0.00132112225319197,8
"422","Poland",2020-03-20,425,5,70,0,37846.611,0.112295391521317,0.00132112225319197,9
"423","Poland",2020-03-21,536,5,111,0,37846.611,0.141624305542179,0.00132112225319197,10
"424","Poland",2020-03-22,634,7,98,2,37846.611,0.167518301704742,0.00184957115446876,11
"425","Portugal",2020-03-06,13,0,5,0,10196.709,0.0127492115348197,0,1
"426","Portugal",2020-03-07,20,0,7,0,10196.709,0.0196141715920303,0,2
"427","Portugal",2020-03-08,30,0,10,0,10196.709,0.0294212573880455,0,3
"428","Portugal",2020-03-09,30,0,0,0,10196.709,0.0294212573880455,0,4
"429","Portugal",2020-03-10,41,0,11,0,10196.709,0.0402090517636622,0,5
"430","Portugal",2020-03-11,59,0,18,0,10196.709,0.0578618061964895,0,6
"431","Portugal",2020-03-12,59,0,0,0,10196.709,0.0578618061964895,0,7
"432","Portugal",2020-03-13,112,0,53,0,10196.709,0.10983936091537,0,8
"433","Portugal",2020-03-14,169,0,57,0,10196.709,0.165739749952656,0,9
"434","Portugal",2020-03-15,245,0,76,0,10196.709,0.240273602002372,0,10
"435","Portugal",2020-03-16,331,0,86,0,10196.709,0.324614539848102,0,11
"436","Portugal",2020-03-17,448,1,117,1,10196.709,0.439357443661479,0.000980708579601516,12
"437","Portugal",2020-03-18,448,2,0,1,10196.709,0.439357443661479,0.00196141715920303,13
"438","Portugal",2020-03-19,785,3,337,1,10196.709,0.76985623498719,0.00294212573880455,14
"439","Portugal",2020-03-20,1020,6,235,3,10196.709,1.00032275119355,0.0058842514776091,15
"440","Portugal",2020-03-21,1280,12,260,6,10196.709,1.25530698188994,0.0117685029552182,16
"441","Portugal",2020-03-22,1600,14,320,2,10196.709,1.56913372736243,0.0137299201144212,17
"442","Slovakia",2020-03-10,7,0,4,0,5459.642,0.0128213534880126,0,1
"443","Slovakia",2020-03-11,10,0,3,0,5459.642,0.0183162192685894,0,2
"444","Slovakia",2020-03-12,16,0,6,0,5459.642,0.0293059508297431,0,3
"445","Slovakia",2020-03-13,32,0,16,0,5459.642,0.0586119016594861,0,4
"446","Slovakia",2020-03-14,44,0,12,0,5459.642,0.0805913647817934,0,5
"447","Slovakia",2020-03-15,54,0,10,0,5459.642,0.0989075840503828,0,6
"448","Slovakia",2020-03-16,63,0,9,0,5459.642,0.115392181392113,0,7
"449","Slovakia",2020-03-17,72,0,9,0,5459.642,0.131876778733844,0,8
"450","Slovakia",2020-03-18,105,1,33,1,5459.642,0.192320302320189,0.00183162192685894,9
"451","Slovakia",2020-03-19,123,1,18,0,5459.642,0.22528949700365,0.00183162192685894,10
"452","Slovakia",2020-03-20,137,1,14,0,5459.642,0.250932203979675,0.00183162192685894,11
"453","Slovakia",2020-03-21,178,1,41,0,5459.642,0.326028702980891,0.00183162192685894,12
"454","Slovakia",2020-03-22,185,1,7,0,5459.642,0.338850056468904,0.00183162192685894,13
"455","Slovenia",2020-03-06,7,0,5,0,2078.938,0.0336710378087273,0,1
"456","Slovenia",2020-03-07,7,0,0,0,2078.938,0.0336710378087273,0,2
"457","Slovenia",2020-03-08,16,0,9,0,2078.938,0.0769623721342339,0,3
"458","Slovenia",2020-03-09,16,0,0,0,2078.938,0.0769623721342339,0,4
"459","Slovenia",2020-03-10,31,0,15,0,2078.938,0.149114596010078,0,5
"460","Slovenia",2020-03-11,57,0,26,0,2078.938,0.274178450728208,0,6
"461","Slovenia",2020-03-12,89,0,32,0,2078.938,0.428103194996676,0,7
"462","Slovenia",2020-03-13,141,0,52,0,2078.938,0.678230904432936,0,8
"463","Slovenia",2020-03-14,181,1,40,1,2078.938,0.870636834768521,0.00481014825838962,9
"464","Slovenia",2020-03-15,219,1,38,0,2078.938,1.05342246858733,0.00481014825838962,10
"465","Slovenia",2020-03-16,253,1,34,0,2078.938,1.21696750937257,0.00481014825838962,11
"466","Slovenia",2020-03-17,275,1,22,0,2078.938,1.32279077105715,0.00481014825838962,12
"467","Slovenia",2020-03-18,275,1,0,0,2078.938,1.32279077105715,0.00481014825838962,13
"468","Slovenia",2020-03-19,286,1,11,0,2078.938,1.37570240189943,0.00481014825838962,14
"469","Slovenia",2020-03-20,341,1,55,0,2078.938,1.64026055611086,0.00481014825838962,15
"470","Slovenia",2020-03-21,383,1,42,0,2078.938,1.84228678296322,0.00481014825838962,16
"471","Slovenia",2020-03-22,414,2,31,1,2078.938,1.9914013789733,0.00962029651677924,17
"472","Spain",2020-03-01,84,0,39,0,46754.778,0.0179660782476606,0,1
"473","Spain",2020-03-02,120,0,36,0,46754.778,0.0256658260680866,0,2
"474","Spain",2020-03-03,165,1,45,1,46754.778,0.035290510843619,0.000213881883900721,3
"475","Spain",2020-03-04,222,2,57,1,46754.778,0.0474817782259601,0.000427763767801443,4
"476","Spain",2020-03-05,259,3,37,1,46754.778,0.0553954079302868,0.000641645651702164,5
"477","Spain",2020-03-06,400,5,141,2,46754.778,0.0855527535602885,0.00106940941950361,6
"478","Spain",2020-03-07,500,10,100,5,46754.778,0.106940941950361,0.00213881883900721,7
"479","Spain",2020-03-08,673,17,173,7,46754.778,0.143942507865185,0.00363599202631226,8
"480","Spain",2020-03-09,1073,28,400,11,46754.778,0.229495261425474,0.0059886927492202,9
"481","Spain",2020-03-10,1695,35,622,7,46754.778,0.362529793211723,0.00748586593652525,10
"482","Spain",2020-03-11,2277,54,582,19,46754.778,0.487009049641942,0.011549621730639,11
"483","Spain",2020-03-12,2277,55,0,1,46754.778,0.487009049641942,0.0117635036145397,12
"484","Spain",2020-03-13,5232,133,2955,78,46754.778,1.11903001656857,0.0284462905587959,13
"485","Spain",2020-03-14,6391,195,1159,62,46754.778,1.36691912000951,0.0417069673606407,14
"486","Spain",2020-03-15,7798,289,1407,94,46754.778,1.66785093065783,0.0618118644473085,15
"487","Spain",2020-03-16,9942,342,2144,53,46754.778,2.12641368974097,0.0731476042940467,16
"488","Spain",2020-03-17,11748,533,1806,191,46754.778,2.51268437206567,0.113999044119084,17
"489","Spain",2020-03-18,13910,623,2162,90,46754.778,2.97509700505903,0.133248413670149,18
"490","Spain",2020-03-19,17963,830,4053,207,46754.778,3.84196028050866,0.177521963637599,19
"491","Spain",2020-03-20,20410,1043,2447,213,46754.778,4.36532925041372,0.223078804908452,20
"492","Spain",2020-03-21,25374,1375,4964,332,46754.778,5.4270389220969,0.294087590363492,21
"493","Spain",2020-03-22,28768,1772,3394,397,46754.778,6.15295403605595,0.378998698272078,22
"494","Sweden",2020-02-29,12,0,5,0,10099.265,0.0118820528028525,0,1
"495","Sweden",2020-03-01,14,0,2,0,10099.265,0.0138623949366612,0,2
"496","Sweden",2020-03-02,15,0,1,0,10099.265,0.0148525660035656,0,3
"497","Sweden",2020-03-03,21,0,6,0,10099.265,0.0207935924049919,0,4
"498","Sweden",2020-03-04,35,0,14,0,10099.265,0.0346559873416531,0,5
"499","Sweden",2020-03-05,94,0,59,0,10099.265,0.0930760802890111,0,6
"500","Sweden",2020-03-06,101,0,7,0,10099.265,0.100007277757342,0,7
"501","Sweden",2020-03-07,161,0,60,0,10099.265,0.159417541771604,0,8
"502","Sweden",2020-03-08,203,0,42,0,10099.265,0.201004726581588,0,9
"503","Sweden",2020-03-09,248,0,45,0,10099.265,0.245562424592285,0,10
"504","Sweden",2020-03-10,355,0,107,0,10099.265,0.351510728751053,0,11
"505","Sweden",2020-03-11,500,1,145,1,10099.265,0.495085533452187,0.000990171066904374,12
"506","Sweden",2020-03-12,599,1,99,0,10099.265,0.59311246907572,0.000990171066904374,13
"507","Sweden",2020-03-13,814,1,215,0,10099.265,0.80599924846016,0.000990171066904374,14
"508","Sweden",2020-03-14,961,2,147,1,10099.265,0.951554395295103,0.00198034213380875,15
"509","Sweden",2020-03-15,1022,3,61,1,10099.265,1.01195483037627,0.00297051320071312,16
"510","Sweden",2020-03-16,1103,6,81,3,10099.265,1.09215868679552,0.00594102640142624,17
"511","Sweden",2020-03-17,1190,7,87,1,10099.265,1.1783035696162,0.00693119746833062,18
"512","Sweden",2020-03-18,1279,10,89,3,10099.265,1.26642879457069,0.00990171066904374,19
"513","Sweden",2020-03-19,1439,11,160,1,10099.265,1.42485616527539,0.0108918817359481,20
"514","Sweden",2020-03-20,1639,16,200,5,10099.265,1.62289037865627,0.01584273707047,21
"515","Sweden",2020-03-21,1763,20,124,4,10099.265,1.74567159095241,0.0198034213380875,22
"516","Sweden",2020-03-22,1934,21,171,1,10099.265,1.91499084339306,0.0207935924049919,23
"517","Switzerland",2020-02-29,18,0,10,0,8654.622,0.0207981353778363,0,1
"518","Switzerland",2020-03-01,27,0,9,0,8654.622,0.0311972030667544,0,2
"519","Switzerland",2020-03-02,42,0,15,0,8654.622,0.0485289825482846,0,3
"520","Switzerland",2020-03-03,56,0,14,0,8654.622,0.0647053100643795,0,4
"521","Switzerland",2020-03-04,90,0,34,0,8654.622,0.103990676889181,0,5
"522","Switzerland",2020-03-05,114,1,24,1,8654.622,0.13172152405963,0.00115545196543535,6
"523","Switzerland",2020-03-06,214,1,100,0,8654.622,0.247266720603164,0.00115545196543535,7
"524","Switzerland",2020-03-07,268,1,54,0,8654.622,0.309661126736673,0.00115545196543535,8
"525","Switzerland",2020-03-08,337,2,69,1,8654.622,0.389387312351712,0.0023109039308707,9
"526","Switzerland",2020-03-09,374,2,37,0,8654.622,0.43213903507282,0.0023109039308707,10
"527","Switzerland",2020-03-10,491,3,117,1,8654.622,0.567326915028756,0.00346635589630604,11
"528","Switzerland",2020-03-11,652,4,161,1,8654.622,0.753354681463847,0.00462180786174139,12
"529","Switzerland",2020-03-12,652,4,0,0,8654.622,0.753354681463847,0.00462180786174139,13
"530","Switzerland",2020-03-13,1139,11,487,7,8654.622,1.31605978863086,0.0127099716197888,14
"531","Switzerland",2020-03-14,1359,13,220,2,8654.622,1.57025922102664,0.0150208755506595,15
"532","Switzerland",2020-03-15,2200,14,841,1,8654.622,2.54199432395777,0.0161763275160949,16
"533","Switzerland",2020-03-16,2200,14,0,0,8654.622,2.54199432395777,0.0161763275160949,17
"534","Switzerland",2020-03-17,2700,27,500,13,8654.622,3.11972030667544,0.0311972030667544,18
"535","Switzerland",2020-03-18,3028,28,328,1,8654.622,3.49870855133823,0.0323526550321897,19
"536","Switzerland",2020-03-19,4075,41,1047,13,8654.622,4.70846675914904,0.0473735305828493,20
"537","Switzerland",2020-03-20,5294,54,1219,13,8654.622,6.11696270501473,0.0623944061335088,21
"538","Switzerland",2020-03-21,6575,75,1281,21,8654.622,7.59709667273741,0.0866588974076511,22
"539","Switzerland",2020-03-22,7245,98,670,23,8654.622,8.37124948957909,0.113234292612664,23
"540","United Kingdom",2020-03-04,86,0,35,0,67886.011,0.0126682947978782,0,1
"541","United Kingdom",2020-03-05,116,1,30,1,67886.011,0.0170874674017892,0.0001473057534637,2
"542","United Kingdom",2020-03-06,164,2,48,1,67886.011,0.0241581435680467,0.000294611506927399,3
"543","United Kingdom",2020-03-07,207,2,43,0,67886.011,0.0304922909669858,0.000294611506927399,4
"544","United Kingdom",2020-03-08,274,3,67,1,67886.011,0.0403617764490537,0.000441917260391099,5
"545","United Kingdom",2020-03-09,322,4,48,1,67886.011,0.0474324526153113,0.000589223013854798,6
"546","United Kingdom",2020-03-10,384,6,62,2,67886.011,0.0565654093300607,0.000883834520782198,7
"547","United Kingdom",2020-03-11,459,8,75,2,67886.011,0.0676133408398381,0.0011784460277096,8
"548","United Kingdom",2020-03-12,459,8,0,0,67886.011,0.0676133408398381,0.0011784460277096,9
"549","United Kingdom",2020-03-13,802,8,343,0,67886.011,0.118139214277887,0.0011784460277096,10
"550","United Kingdom",2020-03-14,1144,21,342,13,67886.011,0.168517781962472,0.00309342082273769,11
"551","United Kingdom",2020-03-15,1145,21,1,0,67886.011,0.168665087715936,0.00309342082273769,12
"552","United Kingdom",2020-03-16,1551,56,406,35,67886.011,0.228471223622198,0.00824912219396718,13
"553","United Kingdom",2020-03-17,1960,56,409,0,67886.011,0.288719276788851,0.00824912219396718,14
"554","United Kingdom",2020-03-18,2642,72,682,16,67886.011,0.389181800651094,0.0106060142493864,15
"555","United Kingdom",2020-03-19,2716,138,74,66,67886.011,0.400082426407408,0.0203281939779905,16
"556","United Kingdom",2020-03-20,4014,178,1298,40,67886.011,0.59128529440329,0.0262204241165385,17
"557","United Kingdom",2020-03-21,5067,234,1053,56,67886.011,0.746398252800566,0.0344695463105057,18
"558","United Kingdom",2020-03-22,5741,282,674,48,67886.011,0.8456823306351,0.0415402224767633,19
