"","country_region","Date","cumulative_cases","cumulative_deaths","incident_cases","incident_deaths","pop2020","cases_per_100k","deaths_per_100k","inc_deaths_per_100k","days_after_onset"
"265","Croatia",2020-03-28,657,5,71,2,4105.267,16.0038311759016,0.12179475780747,0.0487179031229881,30
"266","Croatia",2020-03-29,713,6,56,1,4105.267,17.3679324633453,0.146153709368964,0.0243589515614941,31
"267","Croatia",2020-03-30,790,6,77,0,4105.267,19.2435717335803,0.146153709368964,0,32
"268","Croatia",2020-03-31,867,6,77,0,4105.267,21.1192110038153,0.146153709368964,0,33
"269","Croatia",2020-04-01,963,6,96,0,4105.267,23.4576703537188,0.146153709368964,0,34
"270","Croatia",2020-04-02,1011,7,48,1,4105.267,24.6269000286705,0.170512660930458,0.0243589515614941,35
"271","Croatia",2020-04-03,1079,8,68,1,4105.267,26.2833087348521,0.194871612491952,0.0243589515614941,36
"272","Croatia",2020-04-04,1126,12,47,4,4105.267,27.4281794582423,0.292307418737929,0.0974358062459762,37
"273","Croatia",2020-04-05,1182,15,56,3,4105.267,28.792280745686,0.365384273422411,0.0730768546844822,38
"274","Croatia",2020-04-06,1222,16,40,1,4105.267,29.7666388081457,0.389743224983905,0.0243589515614941,39
"275","Croatia",2020-04-07,1282,18,60,2,4105.267,31.2281759018354,0.438461128106893,0.0487179031229881,40
"276","Croatia",2020-04-08,1343,19,61,1,4105.267,32.7140719470865,0.462820079668387,0.0243589515614941,41
"277","Croatia",2020-04-09,1407,20,64,1,4105.267,34.2730448470221,0.487179031229881,0.0243589515614941,42
"278","Croatia",2020-04-10,1495,21,88,1,4105.267,36.4166325844336,0.511537982791375,0.0243589515614941,43
"279","Croatia",2020-04-11,1534,21,39,0,4105.267,37.3666316953319,0.511537982791375,0,44
"280","Croatia",2020-04-12,1600,23,66,2,4105.267,38.9743224983905,0.560255885914363,0.0487179031229881,45
"281","Croatia",2020-04-13,1650,25,50,2,4105.267,40.1922700764652,0.608973789037351,0.0487179031229881,46
"282","Croatia",2020-04-14,1704,31,54,6,4105.267,41.5076534607859,0.755127498406316,0.146153709368964,47
"283","Croatia",2020-04-15,1741,33,37,2,4105.267,42.4089346685611,0.803845401529304,0.0487179031229881,48
"284","Croatia",2020-04-16,1791,35,50,2,4105.267,43.6268822466358,0.852563304652292,0.0487179031229881,49
"285","Croatia",2020-04-17,1814,36,23,1,4105.267,44.1871381325502,0.876922256213786,0.0243589515614941,50
"286","Croatia",2020-04-18,1832,39,18,3,4105.267,44.6255992606571,0.949999110898268,0.0730768546844822,51
"287","Croatia",2020-04-19,1871,47,39,8,4105.267,45.5755983715554,1.14487072339022,0.194871612491952,52
"288","Croatia",2020-04-20,1881,47,10,0,4105.267,45.8191878871703,1.14487072339022,0,53
"289","Croatia",2020-04-21,1908,48,27,1,4105.267,46.4768795793307,1.16922967495171,0.0243589515614941,54
"290","Croatia",2020-04-22,1950,48,42,0,4105.267,47.4999555449134,1.16922967495171,0,55
"291","Cyprus",2020-03-09,2,0,2,0,1207.359,0.165650813055603,0,0,1
"292","Cyprus",2020-03-10,3,0,1,0,1207.359,0.248476219583405,0,0,2
"293","Cyprus",2020-03-11,6,0,3,0,1207.359,0.49695243916681,0,0,3
"294","Cyprus",2020-03-12,6,0,0,0,1207.359,0.49695243916681,0,0,4
"295","Cyprus",2020-03-13,14,0,8,0,1207.359,1.15955569138922,0,0,5
"296","Cyprus",2020-03-14,26,0,12,0,1207.359,2.15346056972284,0,0,6
"297","Cyprus",2020-03-15,26,0,0,0,1207.359,2.15346056972284,0,0,7
"298","Cyprus",2020-03-16,33,0,7,0,1207.359,2.73323841541745,0,0,8
"299","Cyprus",2020-03-17,46,0,13,0,1207.359,3.80996870027887,0,0,9
"300","Cyprus",2020-03-18,49,0,3,0,1207.359,4.05844491986228,0,0,10
"301","Cyprus",2020-03-19,67,0,18,0,1207.359,5.54930223736271,0,0,11
"302","Cyprus",2020-03-20,67,0,0,0,1207.359,5.54930223736271,0,0,12
"303","Cyprus",2020-03-21,84,0,17,0,1207.359,6.95733414833533,0,0,13
"304","Cyprus",2020-03-22,95,1,11,1,1207.359,7.86841362014115,0.0828254065278016,0.0828254065278016,14
"305","Cyprus",2020-03-23,116,1,21,0,1207.359,9.60774715722498,0.0828254065278016,0,15
"306","Cyprus",2020-03-24,124,3,8,2,1207.359,10.2703504094474,0.248476219583405,0.165650813055603,16
"307","Cyprus",2020-03-25,132,3,8,0,1207.359,10.9329536616698,0.248476219583405,0,17
"308","Cyprus",2020-03-26,146,3,14,0,1207.359,12.092509353059,0.248476219583405,0,18
"309","Cyprus",2020-03-27,162,5,16,2,1207.359,13.4177158575039,0.414127032639008,0.165650813055603,19
"310","Cyprus",2020-03-28,179,5,17,0,1207.359,14.8257477684765,0.414127032639008,0,20
"311","Cyprus",2020-03-29,214,5,35,0,1207.359,17.7246369969495,0.414127032639008,0,21
"312","Cyprus",2020-03-30,230,7,16,2,1207.359,19.0498435013944,0.579777845694611,0.165650813055603,22
"313","Cyprus",2020-03-31,262,8,32,1,1207.359,21.700256510284,0.662603252222413,0.0828254065278016,23
"314","Cyprus",2020-04-01,320,9,58,1,1207.359,26.5041300888965,0.745428658750214,0.0828254065278016,24
"315","Cyprus",2020-04-02,356,10,36,1,1207.359,29.4858447238974,0.828254065278016,0.0828254065278016,25
"316","Cyprus",2020-04-03,396,11,40,1,1207.359,32.7988609850094,0.911079471805818,0.0828254065278016,26
"317","Cyprus",2020-04-04,426,11,30,0,1207.359,35.2836231808435,0.911079471805818,0,27
"318","Cyprus",2020-04-05,446,9,20,-2,1207.359,36.9401313113995,0.745428658750214,-0.165650813055603,28
"319","Cyprus",2020-04-06,465,9,19,0,1207.359,38.5138140354277,0.745428658750214,0,29
"320","Cyprus",2020-04-07,494,9,29,0,1207.359,40.915750824734,0.745428658750214,0,30
"321","Cyprus",2020-04-08,526,9,32,0,1207.359,43.5661638336236,0.745428658750214,0,31
"322","Cyprus",2020-04-09,564,10,38,1,1207.359,46.7135292816801,0.828254065278016,0.0828254065278016,32
"323","Cyprus",2020-04-10,595,10,31,0,1207.359,49.2811168840419,0.828254065278016,0,33
"324","Cyprus",2020-04-11,616,10,21,0,1207.359,51.0204504211258,0.828254065278016,0,34
"325","Cyprus",2020-04-12,633,11,17,1,1207.359,52.4284823320984,0.911079471805818,0.0828254065278016,35
"326","Cyprus",2020-04-13,662,12,29,1,1207.359,54.8304191214047,0.993904878333619,0.0828254065278016,36
"327","Cyprus",2020-04-14,695,12,33,0,1207.359,57.5636575368221,0.993904878333619,0,37
"328","Cyprus",2020-04-15,715,12,20,0,1207.359,59.2201656673781,0.993904878333619,0,38
"329","Cyprus",2020-04-16,735,12,20,0,1207.359,60.8766737979342,0.993904878333619,0,39
"330","Cyprus",2020-04-17,750,12,15,0,1207.359,62.1190548958512,0.993904878333619,0,40
"331","Cyprus",2020-04-18,761,12,11,0,1207.359,63.030134367657,0.993904878333619,0,41
"332","Cyprus",2020-04-19,767,12,6,0,1207.359,63.5270868068238,0.993904878333619,0,42
"333","Cyprus",2020-04-20,772,12,5,0,1207.359,63.9412138394628,0.993904878333619,0,43
"334","Cyprus",2020-04-21,784,12,12,0,1207.359,64.9351187177964,0.993904878333619,0,44
"335","Cyprus",2020-04-22,790,13,6,1,1207.359,65.4320711569633,1.07673028486142,0.0828254065278016,45
"336","Czech Republic",2020-03-05,12,0,4,0,10708.981,0.112055479414895,0,0,1
"337","Czech Republic",2020-03-06,18,0,6,0,10708.981,0.168083219122342,0,0,2
"338","Czech Republic",2020-03-07,19,0,1,0,10708.981,0.17742117574025,0,0,3
"339","Czech Republic",2020-03-08,31,0,12,0,10708.981,0.289476655155145,0,0,4
"340","Czech Republic",2020-03-09,31,0,0,0,10708.981,0.289476655155145,0,0,5
"341","Czech Republic",2020-03-10,41,0,10,0,10708.981,0.382856221334224,0,0,6
"342","Czech Republic",2020-03-11,91,0,50,0,10708.981,0.849754052229619,0,0,7
"343","Czech Republic",2020-03-12,94,0,3,0,10708.981,0.877767922083343,0,0,8
"344","Czech Republic",2020-03-13,141,0,47,0,10708.981,1.31665188312501,0,0,9
"345","Czech Republic",2020-03-14,189,0,48,0,10708.981,1.76487380078459,0,0,10
"346","Czech Republic",2020-03-15,253,0,64,0,10708.981,2.3625030243307,0,0,11
"347","Czech Republic",2020-03-16,298,0,45,0,10708.981,2.78271107213656,0,0,12
"348","Czech Republic",2020-03-17,396,0,98,0,10708.981,3.69783082069153,0,0,13
"349","Czech Republic",2020-03-18,464,0,68,0,10708.981,4.33281187070927,0,0,14
"350","Czech Republic",2020-03-19,694,0,230,0,10708.981,6.48054189282809,0,0,15
"351","Czech Republic",2020-03-20,833,0,139,0,10708.981,7.77851786271728,0,0,16
"352","Czech Republic",2020-03-21,995,0,162,0,10708.981,9.29126683481836,0,0,17
"353","Czech Republic",2020-03-22,1120,1,125,1,10708.981,10.4585114120569,0.00933795661790791,0.00933795661790791,18
"354","Czech Republic",2020-03-23,1236,1,116,0,10708.981,11.5417143797342,0.00933795661790791,0,19
"355","Czech Republic",2020-03-24,1394,3,158,2,10708.981,13.0171115253636,0.0280138698537237,0.0186759132358158,20
"356","Czech Republic",2020-03-25,1654,6,260,3,10708.981,15.4449802460197,0.0560277397074474,0.0280138698537237,21
"357","Czech Republic",2020-03-26,1925,9,271,3,10708.981,17.9755664894727,0.0840416095611711,0.0280138698537237,22
"358","Czech Republic",2020-03-27,2279,9,354,0,10708.981,21.2812031322121,0.0840416095611711,0,23
"359","Czech Republic",2020-03-28,2631,11,352,2,10708.981,24.5681638617157,0.102717522796987,0.0186759132358158,24
"360","Czech Republic",2020-03-29,2817,16,186,5,10708.981,26.3050237926466,0.149407305886526,0.0466897830895395,25
"361","Czech Republic",2020-03-30,3001,23,184,7,10708.981,28.0232078103416,0.214773002211882,0.0653656963253553,26
"362","Czech Republic",2020-03-31,3308,31,307,8,10708.981,30.8899604920393,0.289476655155145,0.0747036529432632,27
"363","Czech Republic",2020-04-01,3508,39,200,8,10708.981,32.7575518156209,0.364180308098408,0.0747036529432632,28
"364","Czech Republic",2020-04-02,3858,44,350,5,10708.981,36.0258366318887,0.410870091187948,0.0466897830895395,29
"365","Czech Republic",2020-04-03,4091,53,233,9,10708.981,38.2015805238612,0.494911700749119,0.0840416095611711,30
"366","Czech Republic",2020-04-04,4472,59,381,6,10708.981,41.7593419952841,0.550939440456566,0.0560277397074474,31
"367","Czech Republic",2020-04-05,4587,67,115,8,10708.981,42.8332070063436,0.62564309339983,0.0747036529432632,32
"368","Czech Republic",2020-04-06,4822,78,235,11,10708.981,45.0276268115519,0.728360616196816,0.102717522796987,33
"369","Czech Republic",2020-04-07,5017,88,195,10,10708.981,46.848528352044,0.821740182375896,0.093379566179079,34
"370","Czech Republic",2020-04-08,5312,99,295,11,10708.981,49.6032255543268,0.924457705172883,0.102717522796987,35
"371","Czech Republic",2020-04-09,5569,112,257,13,10708.981,52.0030804051291,1.04585114120569,0.121393436032803,36
"372","Czech Republic",2020-04-10,5732,119,163,7,10708.981,53.5251673338481,1.11121683753104,0.0653656963253553,37
"373","Czech Republic",2020-04-11,5831,129,99,10,10708.981,54.449625039021,1.20459640371012,0.093379566179079,38
"374","Czech Republic",2020-04-12,5991,138,160,9,10708.981,55.9436980978863,1.28863801327129,0.0840416095611711,39
"375","Czech Republic",2020-04-13,6059,143,68,5,10708.981,56.578679147904,1.33532779636083,0.0466897830895395,40
"376","Czech Republic",2020-04-14,6111,161,52,18,10708.981,57.0642528920352,1.50341101548317,0.168083219122342,41
"377","Czech Republic",2020-04-15,6216,166,105,5,10708.981,58.0447383369155,1.55010079857271,0.0466897830895395,42
"378","Czech Republic",2020-04-16,6433,169,217,3,10708.981,60.0710749230015,1.57811466842644,0.0280138698537237,43
"379","Czech Republic",2020-04-17,6549,173,116,4,10708.981,61.1542778906789,1.61546649489807,0.0373518264716316,44
"380","Czech Republic",2020-04-18,6606,181,57,8,10708.981,61.6865414178996,1.69017014784133,0.0747036529432632,45
"381","Czech Republic",2020-04-19,6746,186,140,5,10708.981,62.9938553444067,1.73685993093087,0.0466897830895395,46
"382","Czech Republic",2020-04-20,6900,194,154,8,10708.981,64.4319006635645,1.81156358387413,0.0747036529432632,47
"383","Czech Republic",2020-04-21,7033,201,133,7,10708.981,65.6738488937463,1.87692928019949,0.0653656963253553,48
"384","Czech Republic",2020-04-22,7132,208,99,7,10708.981,66.5983065989192,1.94229497652484,0.0653656963253553,49
"385","Denmark",2020-03-03,6,0,2,0,5792.202,0.103587547533736,0,0,1
"386","Denmark",2020-03-04,11,0,5,0,5792.202,0.189910503811849,0,0,2
"387","Denmark",2020-03-05,11,0,0,0,5792.202,0.189910503811849,0,0,3
"388","Denmark",2020-03-06,24,0,13,0,5792.202,0.414350190134944,0,0,4
"389","Denmark",2020-03-07,24,0,0,0,5792.202,0.414350190134944,0,0,5
"390","Denmark",2020-03-08,37,0,13,0,5792.202,0.638789876458038,0,0,6
"391","Denmark",2020-03-09,92,0,55,0,5792.202,1.58834239551728,0,0,7
"392","Denmark",2020-03-10,264,0,172,0,5792.202,4.55785209148438,0,0,8
"393","Denmark",2020-03-11,444,0,180,0,5792.202,7.66547851749645,0,0,9
"394","Denmark",2020-03-12,617,0,173,0,5792.202,10.6522528047192,0,0,10
"395","Denmark",2020-03-13,804,0,187,0,5792.202,13.8807313695206,0,0,11
"396","Denmark",2020-03-14,836,1,32,1,5792.202,14.4331982897005,0.0172645912556226,0.0172645912556226,12
"397","Denmark",2020-03-15,875,2,39,1,5792.202,15.1065173486698,0.0345291825112453,0.0172645912556226,13
"398","Denmark",2020-03-16,933,3,58,1,5792.202,16.1078636414959,0.0517937737668679,0.0172645912556226,14
"399","Denmark",2020-03-17,1025,4,92,1,5792.202,17.6962060370132,0.0690583650224906,0.0172645912556226,15
"400","Denmark",2020-03-18,1116,4,91,0,5792.202,19.2672838412749,0.0690583650224906,0,16
"401","Denmark",2020-03-19,1225,6,109,2,5792.202,21.1491242881377,0.103587547533736,0.0345291825112453,17
"402","Denmark",2020-03-20,1337,9,112,3,5792.202,23.0827585087675,0.155381321300604,0.0517937737668679,18
"403","Denmark",2020-03-21,1420,13,83,4,5792.202,24.5157195829842,0.224439686323094,0.0690583650224906,19
"404","Denmark",2020-03-22,1514,13,94,0,5792.202,26.1385911610127,0.224439686323094,0,20
"405","Denmark",2020-03-23,1572,24,58,11,5792.202,27.1399374538388,0.414350190134944,0.189910503811849,21
"406","Denmark",2020-03-24,1718,32,146,8,5792.202,29.6605677771597,0.552466920179925,0.138116730044981,22
"407","Denmark",2020-03-25,1862,34,144,2,5792.202,32.1466689179694,0.58699610269117,0.0345291825112453,23
"408","Denmark",2020-03-26,2023,41,161,7,5792.202,34.9262681101246,0.707848241480528,0.120852138789359,24
"409","Denmark",2020-03-27,2200,52,177,11,5792.202,37.9821007623698,0.897758745292378,0.189910503811849,25
"410","Denmark",2020-03-28,2366,65,166,13,5792.202,40.8480229108032,1.12219843161547,0.224439686323094,26
"411","Denmark",2020-03-29,2564,72,198,7,5792.202,44.2664119794165,1.24305057040483,0.120852138789359,27
"412","Denmark",2020-03-30,2755,77,191,5,5792.202,47.5639489092404,1.32937352668294,0.0863229562781132,28
"413","Denmark",2020-03-31,3039,90,284,13,5792.202,52.4670928258372,1.55381321300604,0.224439686323094,29
"414","Denmark",2020-04-01,3290,104,251,14,5792.202,56.8005052309985,1.79551749058476,0.241704277578717,30
"415","Denmark",2020-04-02,3573,123,283,19,5792.202,61.6863845563397,2.12354472444159,0.32802723385683,31
"416","Denmark",2020-04-03,3946,139,373,16,5792.202,68.1260770946869,2.39977818453155,0.276233460089962,32
"417","Denmark",2020-04-04,4269,161,323,22,5792.202,73.7025400702531,2.77959919215525,0.379821007623698,33
"418","Denmark",2020-04-05,4561,179,292,18,5792.202,78.7438007168949,3.09036183475645,0.310762642601208,34
"419","Denmark",2020-04-06,4875,187,314,8,5792.202,84.1648823711604,3.22847856480143,0.138116730044981,35
"420","Denmark",2020-04-07,5266,203,391,16,5792.202,90.9153375521088,3.5047120248914,0.276233460089962,36
"421","Denmark",2020-04-08,5597,218,331,15,5792.202,96.6299172577199,3.76368089372574,0.25896886883434,37
"422","Denmark",2020-04-09,5830,237,233,19,5792.202,100.65256702028,4.09170812758257,0.32802723385683,38
"423","Denmark",2020-04-10,6014,247,184,10,5792.202,103.829251811315,4.26435404013879,0.172645912556226,39
"424","Denmark",2020-04-11,6191,260,177,13,5792.202,106.88508446356,4.48879372646189,0.224439686323094,40
"425","Denmark",2020-04-12,6369,273,178,13,5792.202,109.958181707061,4.71323341278498,0.224439686323094,41
"426","Denmark",2020-04-13,6513,285,144,12,5792.202,112.44428284787,4.92040850785245,0.207175095067472,42
"427","Denmark",2020-04-14,6706,299,193,14,5792.202,115.776348960205,5.16211278543117,0.241704277578717,43
"428","Denmark",2020-04-15,6876,309,170,10,5792.202,118.711329473661,5.3347586979874,0.172645912556226,44
"429","Denmark",2020-04-16,7074,321,198,12,5792.202,122.129718542275,5.54193379305487,0.207175095067472,45
"430","Denmark",2020-04-17,7268,336,194,15,5792.202,125.479049245865,5.80090266188921,0.25896886883434,46
"431","Denmark",2020-04-18,7437,346,169,10,5792.202,128.396765168066,5.97354857444544,0.172645912556226,47
"432","Denmark",2020-04-19,7580,355,143,9,5792.202,130.86560171762,6.12892989574604,0.155381321300604,48
"433","Denmark",2020-04-20,7711,364,131,9,5792.202,133.127263172106,6.28431121704664,0.155381321300604,49
"434","Denmark",2020-04-21,7891,370,180,6,5792.202,136.234889598118,6.38789876458038,0.103587547533736,50
"435","Denmark",2020-04-22,8108,384,217,14,5792.202,139.981305900588,6.6296030421591,0.241704277578717,51
"436","Estonia",2020-03-03,2,0,1,0,1326.535,0.150768732072655,0,0,1
"437","Estonia",2020-03-04,2,0,0,0,1326.535,0.150768732072655,0,0,2
"438","Estonia",2020-03-05,3,0,1,0,1326.535,0.226153098108983,0,0,3
"439","Estonia",2020-03-06,10,0,7,0,1326.535,0.753843660363277,0,0,4
"440","Estonia",2020-03-07,10,0,0,0,1326.535,0.753843660363277,0,0,5
"441","Estonia",2020-03-08,10,0,0,0,1326.535,0.753843660363277,0,0,6
"442","Estonia",2020-03-09,10,0,0,0,1326.535,0.753843660363277,0,0,7
"443","Estonia",2020-03-10,12,0,2,0,1326.535,0.904612392435933,0,0,8
"444","Estonia",2020-03-11,16,0,4,0,1326.535,1.20614985658124,0,0,9
"445","Estonia",2020-03-12,16,0,0,0,1326.535,1.20614985658124,0,0,10
"446","Estonia",2020-03-13,79,0,63,0,1326.535,5.95536491686989,0,0,11
"447","Estonia",2020-03-14,115,0,36,0,1326.535,8.66920209417769,0,0,12
"448","Estonia",2020-03-15,171,0,56,0,1326.535,12.890726592212,0,0,13
"449","Estonia",2020-03-16,205,0,34,0,1326.535,15.4537950374472,0,0,14
"450","Estonia",2020-03-17,225,0,20,0,1326.535,16.9614823581737,0,0,15
"451","Estonia",2020-03-18,258,0,33,0,1326.535,19.4491664373726,0,0,16
"452","Estonia",2020-03-19,267,0,9,0,1326.535,20.1276257316995,0,0,17
"453","Estonia",2020-03-20,283,0,16,0,1326.535,21.3337755882807,0,0,18
"454","Estonia",2020-03-21,306,0,23,0,1326.535,23.0676160071163,0,0,19
"455","Estonia",2020-03-22,326,0,20,0,1326.535,24.5753033278428,0,0,20
"456","Estonia",2020-03-23,352,0,26,0,1326.535,26.5352968447874,0,0,21
"457","Estonia",2020-03-24,369,0,17,0,1326.535,27.8168310674049,0,0,22
"458","Estonia",2020-03-25,404,1,35,1,1326.535,30.4552838786764,0.0753843660363277,0.0753843660363277,23
"459","Estonia",2020-03-26,538,1,134,0,1326.535,40.5567889275443,0.0753843660363277,0,24
"460","Estonia",2020-03-27,575,1,37,0,1326.535,43.3460104708884,0.0753843660363277,0,25
"461","Estonia",2020-03-28,645,1,70,0,1326.535,48.6229160934314,0.0753843660363277,0,26
"462","Estonia",2020-03-29,679,3,34,2,1326.535,51.1859845386665,0.226153098108983,0.150768732072655,27
"463","Estonia",2020-03-30,715,3,36,0,1326.535,53.8998217159743,0.226153098108983,0,28
"464","Estonia",2020-03-31,745,4,30,1,1326.535,56.1613526970641,0.301537464145311,0.0753843660363277,29
"465","Estonia",2020-04-01,779,5,34,1,1326.535,58.7244211422993,0.376921830181639,0.0753843660363277,30
"466","Estonia",2020-04-02,858,11,79,6,1326.535,64.6797860591692,0.829228026399605,0.452306196217966,31
"467","Estonia",2020-04-03,961,12,103,1,1326.535,72.4443757609109,0.904612392435933,0.0753843660363277,32
"468","Estonia",2020-04-04,1039,13,78,1,1326.535,78.3243563117445,0.97999675847226,0.0753843660363277,33
"469","Estonia",2020-04-05,1097,15,58,2,1326.535,82.6966495418515,1.13076549054492,0.150768732072655,34
"470","Estonia",2020-04-06,1108,19,11,4,1326.535,83.5258775682511,1.43230295469023,0.301537464145311,35
"471","Estonia",2020-04-07,1149,21,41,2,1326.535,86.6166365757405,1.58307168676288,0.150768732072655,36
"472","Estonia",2020-04-08,1185,24,36,3,1326.535,89.3304737530484,1.80922478487187,0.226153098108983,37
"473","Estonia",2020-04-09,1207,24,22,0,1326.535,90.9889298058476,1.80922478487187,0,38
"474","Estonia",2020-04-10,1258,24,51,0,1326.535,94.8335324737003,1.80922478487187,0,39
"475","Estonia",2020-04-11,1304,24,46,0,1326.535,98.3012133113714,1.80922478487187,0,40
"476","Estonia",2020-04-12,1309,25,5,1,1326.535,98.678135141553,1.88460915090819,0.0753843660363277,41
"477","Estonia",2020-04-13,1332,28,23,3,1326.535,100.411975560389,2.11076224901718,0.226153098108983,42
"478","Estonia",2020-04-14,1373,31,41,3,1326.535,103.502734567878,2.33691534712616,0.226153098108983,43
"479","Estonia",2020-04-15,1400,35,27,4,1326.535,105.538112450859,2.63845281127147,0.301537464145311,44
"480","Estonia",2020-04-16,1434,36,34,1,1326.535,108.101180896094,2.7138371773078,0.0753843660363277,45
"481","Estonia",2020-04-17,1459,38,25,2,1326.535,109.985790047002,2.86460590938045,0.150768732072655,46
"482","Estonia",2020-04-18,1512,38,53,0,1326.535,113.981161446928,2.86460590938045,0,47
"483","Estonia",2020-04-19,1528,40,16,2,1326.535,115.187311303509,3.01537464145311,0.150768732072655,48
"484","Estonia",2020-04-20,1535,40,7,0,1326.535,115.715001865763,3.01537464145311,0,49
"485","Estonia",2020-04-21,1552,43,17,3,1326.535,116.996536088381,3.24152773956209,0.226153098108983,50
"486","Estonia",2020-04-22,1559,44,7,1,1326.535,117.524226650635,3.31691210559842,0.0753843660363277,51
"487","Finland",2020-03-01,6,0,3,0,5540.72,0.108289175414026,0,0,1
"488","Finland",2020-03-02,6,0,0,0,5540.72,0.108289175414026,0,0,2
"489","Finland",2020-03-03,6,0,0,0,5540.72,0.108289175414026,0,0,3
"490","Finland",2020-03-04,6,0,0,0,5540.72,0.108289175414026,0,0,4
"491","Finland",2020-03-05,12,0,6,0,5540.72,0.216578350828051,0,0,5
"492","Finland",2020-03-06,15,0,3,0,5540.72,0.270722938535064,0,0,6
"493","Finland",2020-03-07,15,0,0,0,5540.72,0.270722938535064,0,0,7
"494","Finland",2020-03-08,23,0,8,0,5540.72,0.415108505753765,0,0,8
"495","Finland",2020-03-09,30,0,7,0,5540.72,0.541445877070128,0,0,9
"496","Finland",2020-03-10,40,0,10,0,5540.72,0.721927836093504,0,0,10
"497","Finland",2020-03-11,59,0,19,0,5540.72,1.06484355823792,0,0,11
"498","Finland",2020-03-12,59,0,0,0,5540.72,1.06484355823792,0,0,12
"499","Finland",2020-03-13,155,0,96,0,5540.72,2.79747036486233,0,0,13
"500","Finland",2020-03-14,225,0,70,0,5540.72,4.06084407802596,0,0,14
"501","Finland",2020-03-15,244,0,19,0,5540.72,4.40375980017037,0,0,15
"502","Finland",2020-03-16,277,0,33,0,5540.72,4.99935026494752,0,0,16
"503","Finland",2020-03-17,321,0,44,0,5540.72,5.79347088465037,0,0,17
"504","Finland",2020-03-18,336,0,15,0,5540.72,6.06419382318543,0,0,18
"505","Finland",2020-03-19,400,0,64,0,5540.72,7.21927836093504,0,0,19
"506","Finland",2020-03-20,450,0,50,0,5540.72,8.12168815605192,0,0,20
"507","Finland",2020-03-21,523,1,73,1,5540.72,9.43920645692256,0.0180481959023376,0.0180481959023376,21
"508","Finland",2020-03-22,626,1,103,0,5540.72,11.2981706348633,0.0180481959023376,0,22
"509","Finland",2020-03-23,700,1,74,0,5540.72,12.6337371316363,0.0180481959023376,0,23
"510","Finland",2020-03-24,792,1,92,0,5540.72,14.2941711546514,0.0180481959023376,0,24
"511","Finland",2020-03-25,880,3,88,2,5540.72,15.8824123940571,0.0541445877070128,0.0360963918046752,25
"512","Finland",2020-03-26,958,5,78,2,5540.72,17.2901716744394,0.090240979511688,0.0360963918046752,26
"513","Finland",2020-03-27,1041,7,83,2,5540.72,18.7881719343334,0.126337371316363,0.0360963918046752,27
"514","Finland",2020-03-28,1167,9,126,2,5540.72,21.062244618028,0.162433763121038,0.0360963918046752,28
"515","Finland",2020-03-29,1240,11,73,2,5540.72,22.3797629188986,0.198530154925714,0.0360963918046752,29
"516","Finland",2020-03-30,1352,13,112,2,5540.72,24.4011608599604,0.234626546730389,0.0360963918046752,30
"517","Finland",2020-03-31,1418,17,66,4,5540.72,25.5923417895147,0.306819330339739,0.0721927836093504,31
"518","Finland",2020-04-01,1446,17,28,0,5540.72,26.0976912747802,0.306819330339739,0,32
"519","Finland",2020-04-02,1518,19,72,2,5540.72,27.3971613797485,0.342915722144414,0.0360963918046752,33
"520","Finland",2020-04-03,1615,20,97,1,5540.72,29.1478363822752,0.360963918046752,0.0180481959023376,34
"521","Finland",2020-04-04,1882,25,267,5,5540.72,33.9667046881994,0.45120489755844,0.090240979511688,35
"522","Finland",2020-04-05,1927,28,45,3,5540.72,34.7788735038046,0.505349485265453,0.0541445877070128,36
"523","Finland",2020-04-06,2176,27,249,-1,5540.72,39.2728742834866,0.487301289363115,-0.0180481959023376,37
"524","Finland",2020-04-07,2308,34,132,7,5540.72,41.6552361425952,0.613638660679478,0.126337371316363,38
"525","Finland",2020-04-08,2487,40,179,6,5540.72,44.8858632091136,0.721927836093504,0.108289175414026,39
"526","Finland",2020-04-09,2605,42,118,2,5540.72,47.0155503255895,0.758024227898179,0.0360963918046752,40
"527","Finland",2020-04-10,2769,48,164,6,5540.72,49.9754544535728,0.866313403312205,0.108289175414026,41
"528","Finland",2020-04-11,2905,49,136,1,5540.72,52.4300090962907,0.884361599214542,0.0180481959023376,42
"529","Finland",2020-04-12,2974,56,69,7,5540.72,53.675334613552,1.01069897053091,0.126337371316363,43
"530","Finland",2020-04-13,3064,59,90,3,5540.72,55.2996722447624,1.06484355823792,0.0541445877070128,44
"531","Finland",2020-04-14,3161,64,97,5,5540.72,57.0503472472892,1.15508453774961,0.090240979511688,45
"532","Finland",2020-04-15,3237,72,76,8,5540.72,58.4220101358668,1.29947010496831,0.144385567218701,46
"533","Finland",2020-04-16,3369,75,132,3,5540.72,60.8043719949754,1.35361469267532,0.0541445877070128,47
"534","Finland",2020-04-17,3489,82,120,7,5540.72,62.9701555032559,1.47995206399168,0.126337371316363,48
"535","Finland",2020-04-18,3681,90,192,8,5540.72,66.4354091165047,1.62433763121038,0.144385567218701,49
"536","Finland",2020-04-19,3783,94,102,4,5540.72,68.2763250985431,1.69653041481973,0.0721927836093504,50
"537","Finland",2020-04-20,3868,98,85,4,5540.72,69.8104217502418,1.76872319842908,0.0721927836093504,51
"538","Finland",2020-04-21,4014,141,146,43,5540.72,72.4454583519831,2.5447956222296,0.776072423800517,52
"539","Finland",2020-04-22,4129,149,115,8,5540.72,74.521000880752,2.6891811894483,0.144385567218701,53
