"","country_region","Date","cumulative_cases","cumulative_deaths","incident_cases","incident_deaths","pop2020","cases_per_100k","deaths_per_100k","inc_deaths_per_100k","days_after_onset"
"884","Bulgaria",2020-04-03,485,14,28,4,6948.445,6.97997897371282,0.201483929138102,0.0575668368966006,24
"885","Bulgaria",2020-04-04,503,17,18,3,6948.445,7.23902973974753,0.244659056810553,0.0431751276724505,25
"886","Bulgaria",2020-04-05,531,20,28,3,6948.445,7.64199759802373,0.287834184483003,0.0431751276724505,26
"887","Bulgaria",2020-04-06,549,22,18,2,6948.445,7.90104836405843,0.316617602931303,0.0287834184483003,27
"888","Bulgaria",2020-04-07,577,23,28,1,6948.445,8.30401622233464,0.331009312155454,0.0143917092241502,28
"889","Bulgaria",2020-04-08,593,24,16,1,6948.445,8.53428356992104,0.345401021379604,0.0143917092241502,29
"890","Bulgaria",2020-04-09,618,24,25,0,6948.445,8.89407630052479,0.345401021379604,0,30
"891","Bulgaria",2020-04-10,635,25,17,1,6948.445,9.13873535733535,0.359792730603754,0.0143917092241502,31
"892","Bulgaria",2020-04-11,661,28,26,3,6948.445,9.51291979716325,0.402967858276204,0.0431751276724505,32
"893","Bulgaria",2020-04-12,675,29,14,1,6948.445,9.71440372630135,0.417359567500354,0.0143917092241502,33
"894","Bulgaria",2020-04-13,685,32,10,3,6948.445,9.85832081854285,0.460534695172805,0.0431751276724505,34
"895","Bulgaria",2020-04-14,713,35,28,3,6948.445,10.2612886768191,0.503709822845255,0.0431751276724505,35
"896","Bulgaria",2020-04-15,747,36,34,1,6948.445,10.7506067904402,0.518101532069405,0.0143917092241502,36
"897","Bulgaria",2020-04-16,800,38,53,2,6948.445,11.5133673793201,0.546884950517706,0.0287834184483003,37
"898","Bulgaria",2020-04-17,846,41,46,3,6948.445,12.175386003631,0.590060078190156,0.0431751276724505,38
"899","Bulgaria",2020-04-18,878,41,32,0,6948.445,12.6359206988038,0.590060078190156,0,39
"900","Bulgaria",2020-04-19,894,42,16,1,6948.445,12.8661880463902,0.604451787414306,0.0143917092241502,40
"901","Bulgaria",2020-04-20,929,43,35,1,6948.445,13.3698978692355,0.618843496638457,0.0143917092241502,41
"902","Bulgaria",2020-04-21,975,45,46,2,6948.445,14.0319164935464,0.647626915086757,0.0287834184483003,42
"903","Bulgaria",2020-04-22,1024,49,49,4,6948.445,14.7371102455298,0.705193751983358,0.0575668368966006,43
"904","Bulgaria",2020-04-23,1097,52,73,3,6948.445,15.7877050188927,0.748368879655808,0.0431751276724505,44
"905","Bulgaria",2020-04-24,1234,54,137,2,6948.445,17.7593691826013,0.777152298104108,0.0287834184483003,45
"906","Bulgaria",2020-04-25,1247,55,13,1,6948.445,17.9464614025152,0.791544007328258,0.0143917092241502,46
"907","Bulgaria",2020-04-26,1300,56,53,1,6948.445,18.7092219913952,0.805935716552409,0.0143917092241502,47
"908","Bulgaria",2020-04-27,1363,58,63,2,6948.445,19.6158996725167,0.834719135000709,0.0287834184483003,48
"909","Bulgaria",2020-04-28,1399,58,36,0,6948.445,20.1340012045861,0.834719135000709,0,49
"910","Bulgaria",2020-04-29,1447,64,48,6,6948.445,20.8248032473453,0.92106939034561,0.0863502553449009,50
"911","Bulgaria",2020-04-30,1506,66,59,2,6948.445,21.6739140915701,0.94985280879391,0.0287834184483003,51
"912","Bulgaria",2020-05-01,1555,68,49,2,6948.445,22.3791078435535,0.97863622724221,0.0287834184483003,52
"913","Bulgaria",2020-05-02,1594,72,39,4,6948.445,22.9403845032953,1.03620306413881,0.0575668368966006,53
"914","Bulgaria",2020-05-03,1618,73,24,1,6948.445,23.2857855246749,1.05059477336296,0.0143917092241502,54
"915","Bulgaria",2020-05-04,1652,78,34,5,6948.445,23.7751036382961,1.12255331948371,0.0719585461207508,55
"916","Bulgaria",2020-05-05,1704,80,52,2,6948.445,24.5234725179519,1.15133673793201,0.0287834184483003,56
"917","Bulgaria",2020-05-06,1778,84,74,4,6948.445,25.588459000539,1.20890357482861,0.0575668368966006,57
"918","Bulgaria",2020-05-07,1829,84,51,0,6948.445,26.3224361709706,1.20890357482861,0,58
"919","Bulgaria",2020-05-08,1872,86,43,2,6948.445,26.9412796676091,1.23768699327691,0.0287834184483003,59
"920","Bulgaria",2020-05-09,1921,90,49,4,6948.445,27.6464734195924,1.29525383017351,0.0575668368966006,60
"921","Bulgaria",2020-05-10,1965,91,44,1,6948.445,28.279708625455,1.30964553939766,0.0143917092241502,61
"922","Bulgaria",2020-05-11,1990,93,25,2,6948.445,28.6395013560588,1.33842895784596,0.0287834184483003,62
"923","Bulgaria",2020-05-12,2023,95,33,2,6948.445,29.1144277604558,1.36721237629426,0.0287834184483003,63
"924","Bulgaria",2020-05-13,2069,96,46,1,6948.445,29.7764463847667,1.38160408551841,0.0143917092241502,64
"925","Bulgaria",2020-05-14,2100,99,31,3,6948.445,30.2225893707153,1.42477921319087,0.0431751276724505,65
"926","Bulgaria",2020-05-15,2138,102,38,3,6948.445,30.769474321233,1.46795434086332,0.0431751276724505,66
"927","Bulgaria",2020-05-16,2175,105,37,3,6948.445,31.3019675625266,1.51112946853577,0.0431751276724505,67
"928","Bulgaria",2020-05-17,2211,108,36,3,6948.445,31.820069094596,1.55430459620822,0.0431751276724505,68
"929","Bulgaria",2020-05-18,2235,110,24,2,6948.445,32.1654701159756,1.58308801465652,0.0287834184483003,69
"930","Bulgaria",2020-05-19,2259,112,24,2,6948.445,32.5108711373552,1.61187143310482,0.0287834184483003,70
"931","Bulgaria",2020-05-20,2292,116,33,4,6948.445,32.9857975417521,1.66943827000142,0.0575668368966006,71
"932","Bulgaria",2020-05-21,2331,120,39,4,6948.445,33.547074201494,1.72700510689802,0.0575668368966006,72
"933","Bulgaria",2020-05-22,2372,125,41,5,6948.445,34.1371342796842,1.79896365301877,0.0719585461207508,73
"934","Bulgaria",2020-05-23,2408,126,36,1,6948.445,34.6552358117536,1.81335536224292,0.0143917092241502,74
"935","Bulgaria",2020-05-24,2427,130,19,4,6948.445,34.9286782870124,1.87092219913952,0.0575668368966006,75
"936","Bulgaria",2020-05-25,2433,130,6,0,6948.445,35.0150285423573,1.87092219913952,0,76
"937","Bulgaria",2020-05-26,2443,130,10,0,6948.445,35.1589456345988,1.87092219913952,0,77
"938","Bulgaria",2020-05-27,2460,133,17,3,6948.445,35.4036046914094,1.91409732681197,0.0431751276724505,78
"939","Bulgaria",2020-05-28,2477,134,17,1,6948.445,35.6482637482199,1.92848903603612,0.0143917092241502,79
"940","Bulgaria",2020-05-29,2485,136,8,2,6948.445,35.7633974220131,1.95727245448442,0.0287834184483003,80
"941","Bulgaria",2020-05-30,2499,139,14,3,6948.445,35.9648813511512,2.00044758215687,0.0431751276724505,81
"942","Bulgaria",2020-05-31,2513,140,14,1,6948.445,36.1663652802893,2.01483929138102,0.0143917092241502,82
"943","Bulgaria",2020-06-01,2519,140,6,0,6948.445,36.2527155356342,2.01483929138102,0,83
"944","Bulgaria",2020-06-02,2538,144,19,4,6948.445,36.5261580108931,2.07240612827762,0.0575668368966006,84
"945","Bulgaria",2020-06-03,2560,146,22,2,6948.445,36.8427756138244,2.10118954672592,0.0287834184483003,85
"946","Bulgaria",2020-06-04,2585,147,25,1,6948.445,37.2025683444281,2.11558125595007,0.0143917092241502,86
"947","Bulgaria",2020-06-05,2627,159,42,12,6948.445,37.8070201318424,2.28828176663987,0.172700510689802,87
"948","Bulgaria",2020-06-06,2711,160,84,1,6948.445,39.0159237066711,2.30267347586402,0.0143917092241502,88
"949","Bulgaria",2020-06-07,2727,160,16,0,6948.445,39.2461910542575,2.30267347586402,0,89
"950","Bulgaria",2020-06-08,2810,164,83,4,6948.445,40.4407029198619,2.36024031276063,0.0575668368966006,90
"951","Bulgaria",2020-06-09,2889,167,79,3,6948.445,41.5776479485698,2.40341544043308,0.0431751276724505,91
"952","Bulgaria",2020-06-10,2993,167,104,0,6948.445,43.0743857078814,2.40341544043308,0,92
"953","Bulgaria",2020-06-11,3086,168,93,1,6948.445,44.4128146657274,2.41780714965723,0.0143917092241502,93
"954","Bulgaria",2020-06-12,3191,172,105,4,6948.445,45.9239441342631,2.47537398655383,0.0575668368966006,94
"955","Bulgaria",2020-06-13,3266,172,75,0,6948.445,47.0033223260744,2.47537398655383,0,95
"956","Bulgaria",2020-06-14,3290,174,24,2,6948.445,47.348723347454,2.50415740500213,0.0287834184483003,96
"957","Bulgaria",2020-06-15,3341,176,51,2,6948.445,48.0827005178857,2.53294082345043,0.0287834184483003,97
"958","Bulgaria",2020-06-16,3453,181,112,5,6948.445,49.6945719509905,2.60489936957118,0.0719585461207508,98
"959","Bulgaria",2020-06-17,3542,184,89,3,6948.445,50.9754340719398,2.64807449724363,0.0431751276724505,99
"960","Bulgaria",2020-06-18,3674,190,132,6,6948.445,52.8751396895277,2.73442475258853,0.0863502553449009,100
"961","Bulgaria",2020-06-19,3755,193,81,3,6948.445,54.0408681366838,2.77759988026098,0.0431751276724505,101
"962","Bulgaria",2020-06-20,3872,199,117,6,6948.445,55.7246981159094,2.86395013560588,0.0863502553449009,102
"963","Bulgaria",2020-06-21,3905,199,33,0,6948.445,56.1996245203063,2.86395013560588,0,103
"964","Bulgaria",2020-06-22,3984,207,79,8,6948.445,57.3365695490142,2.97908380939908,0.115133673793201,104
"965","Bulgaria",2020-06-23,4114,208,130,1,6948.445,59.2074917481537,2.99347551862323,0.0143917092241502,105
"966","Bulgaria",2020-06-24,4242,209,128,1,6948.445,61.0496305288449,3.00786722784738,0.0143917092241502,106
"967","Bulgaria",2020-06-25,4408,211,166,2,6948.445,63.4386542600539,3.03665064629568,0.0287834184483003,107
"968","Bulgaria",2020-06-26,4513,215,105,4,6948.445,64.9497837285896,3.09421748319228,0.0575668368966006,108
"969","Bulgaria",2020-06-27,4625,216,112,1,6948.445,66.5616551616945,3.10860919241643,0.0143917092241502,109
"970","Bulgaria",2020-06-28,4691,219,66,3,6948.445,67.5115079704884,3.15178432008888,0.0431751276724505,110
"971","Bulgaria",2020-06-29,4831,223,140,4,6948.445,69.5263472618694,3.20935115698548,0.0575668368966006,111
"972","Bulgaria",2020-06-30,4989,230,158,7,6948.445,71.8002373192851,3.31009312155454,0.100741964569051,112
"973","Bulgaria",2020-07-01,5154,232,165,2,6948.445,74.1748693412699,3.33887654000284,0.0287834184483003,113
"974","Bulgaria",2020-07-02,5315,232,161,0,6948.445,76.4919345263581,3.33887654000284,0,114
"975","Bulgaria",2020-07-03,5497,239,182,7,6948.445,79.1112256051534,3.43961850457189,0.100741964569051,115
"976","Bulgaria",2020-07-04,5677,241,180,2,6948.445,81.7017332655004,3.46840192302019,0.0287834184483003,116
"977","Bulgaria",2020-07-05,5740,246,63,5,6948.445,82.6084109466219,3.54036046914094,0.0719585461207508,117
"978","Bulgaria",2020-07-06,5914,250,174,4,6948.445,85.112568351624,3.59792730603754,0.0575668368966006,118
"979","Bulgaria",2020-07-07,6102,254,188,4,6948.445,87.8182096857642,3.65549414293414,0.0575668368966006,119
"980","Bulgaria",2020-07-08,6342,259,240,5,6948.445,91.2722198995603,3.72745268905489,0.0719585461207508,120
"981","Bulgaria",2020-07-09,6672,262,330,3,6948.445,96.0214839435298,3.77062781672734,0.0431751276724505,121
"982","Bulgaria",2020-07-10,6964,267,292,5,6948.445,100.223863036982,3.84258636284809,0.0719585461207508,122
"983","Bulgaria",2020-07-11,7175,267,211,0,6948.445,103.260513683277,3.84258636284809,0,123
"984","Bulgaria",2020-07-12,7252,268,77,1,6948.445,104.368675293537,3.85697807207224,0.0143917092241502,124
"985","Bulgaria",2020-07-13,7411,276,159,8,6948.445,106.656957060177,3.97211174586544,0.115133673793201,125
"986","Bulgaria",2020-07-14,7645,283,234,7,6948.445,110.024617018628,4.07285371043449,0.100741964569051,126
"987","Bulgaria",2020-07-15,7877,289,232,6,6948.445,113.363493558631,4.15920396577939,0.0863502553449009,127
"988","Bulgaria",2020-07-16,8144,293,267,4,6948.445,117.206079921479,4.21677080267599,0.0575668368966006,128
"989","Bulgaria",2020-07-17,8442,297,298,4,6948.445,121.494809270276,4.27433763957259,0.0575668368966006,129
"990","Bulgaria",2020-07-18,8638,299,196,2,6948.445,124.315584278209,4.3031210580209,0.0287834184483003,130
"991","Bulgaria",2020-07-19,8733,300,95,1,6948.445,125.682796654503,4.31751276724505,0.0143917092241502,131
"992","Bulgaria",2020-07-20,8929,308,196,8,6948.445,128.503571662437,4.43264644103825,0.115133673793201,132
"993","Bulgaria",2020-07-21,9254,313,325,5,6948.445,133.180877160285,4.504604987159,0.0719585461207508,133
"994","Bulgaria",2020-07-22,9584,321,330,8,6948.445,137.930141204255,4.6197386609522,0.115133673793201,134
"995","Bulgaria",2020-07-23,9853,329,269,8,6948.445,141.801510985551,4.7348723347454,0.115133673793201,135
"996","Bulgaria",2020-07-24,10123,337,270,8,6948.445,145.687272476072,4.8500060085386,0.115133673793201,136
"997","Bulgaria",2020-07-25,10312,338,189,1,6948.445,148.407305519436,4.86439771776275,0.0143917092241502,137
"998","Bulgaria",2020-07-26,10427,340,115,2,6948.445,150.062352080214,4.89318113621105,0.0287834184483003,138
"999","Bulgaria",2020-07-27,10621,347,194,7,6948.445,152.854343669699,4.9939231007801,0.100741964569051,139
"1000","Bulgaria",2020-07-28,10871,355,250,8,6948.445,156.452270975736,5.1090567745733,0.115133673793201,140
"1001","Bulgaria",2020-07-29,11155,368,284,13,6948.445,160.539516395395,5.29614899448726,0.187092219913952,141
"1002","Bulgaria",2020-07-30,11420,374,265,6,6948.445,164.353319339795,5.38249924983216,0.0863502553449009,142
"1003","Bulgaria",2020-07-31,11690,383,270,9,6948.445,168.239080830315,5.51202463284951,0.129525383017351,143
"1004","Bulgaria",2020-08-01,11836,385,146,2,6948.445,170.340270377041,5.54080805129781,0.0287834184483003,144
"1005","Bulgaria",2020-08-02,11955,388,119,3,6948.445,172.052883774715,5.58398317897026,0.0431751276724505,145
"1006","Bulgaria",2020-08-03,12159,404,204,16,6948.445,174.988792456442,5.81425052655666,0.230267347586402,146
"1007","Bulgaria",2020-08-04,12414,415,255,11,6948.445,178.6586783086,5.97255932802231,0.158308801465652,147
"1008","Bulgaria",2020-08-05,12717,424,303,9,6948.445,183.019366203517,6.10208471103966,0.129525383017351,148
"1009","Bulgaria",2020-08-06,13014,435,297,11,6948.445,187.29370384309,6.26039351250532,0.158308801465652,149
"1010","Bulgaria",2020-08-07,13209,442,195,7,6948.445,190.100087141799,6.36113547707437,0.100741964569051,150
"1011","Bulgaria",2020-08-08,13343,445,134,3,6948.445,192.028576177835,6.40431060474682,0.0431751276724505,151
"1012","Bulgaria",2020-08-09,13396,447,53,2,6948.445,192.791336766715,6.43309402319512,0.0287834184483003,152
"1013","Bulgaria",2020-08-10,13512,459,116,12,6948.445,194.460775036717,6.60579453388492,0.172700510689802,153
"1014","Bulgaria",2020-08-11,13722,471,210,12,6948.445,197.483033973788,6.77849504457472,0.172700510689802,154
"1015","Bulgaria",2020-08-12,13893,482,171,11,6948.445,199.944016251118,6.93680384604037,0.158308801465652,155
"1016","Bulgaria",2020-08-13,13893,482,0,0,6948.445,199.944016251118,6.93680384604037,0,156
"1017","Bulgaria",2020-08-14,14243,492,350,10,6948.445,204.981114479571,7.08072093828187,0.143917092241502,157
"1018","Bulgaria",2020-08-15,14333,495,90,3,6948.445,206.276368309744,7.12389606595433,0.0431751276724505,158
"1019","Bulgaria",2020-08-16,14365,498,32,3,6948.445,206.736903004917,7.16707119362678,0.0431751276724505,159
"1020","Bulgaria",2020-08-17,14500,512,135,14,6948.445,208.679783750177,7.36855512276488,0.201483929138102,160
"1021","Bulgaria",2020-08-18,14669,519,169,7,6948.445,211.111982609059,7.46929708733393,0.100741964569051,161
"1022","Bulgaria",2020-08-19,14820,527,151,8,6948.445,213.285130701905,7.58443076112713,0.115133673793201,162
"1023","Bulgaria",2020-08-20,14962,532,142,5,6948.445,215.328753411735,7.65638930724788,0.0719585461207508,163
"1024","Bulgaria",2020-08-21,15131,539,169,7,6948.445,217.760952270616,7.75713127181693,0.100741964569051,164
"1025","Bulgaria",2020-08-22,15131,539,0,0,6948.445,217.760952270616,7.75713127181693,0,165
"1026","Bulgaria",2020-08-23,15287,545,156,6,6948.445,220.006058909583,7.84348152716183,0.0863502553449009,166
"1027","Bulgaria",2020-08-24,15386,563,99,18,6948.445,221.430838122774,8.10253229319654,0.259050766034703,167
"1028","Bulgaria",2020-08-25,15589,572,203,9,6948.445,224.352355095277,8.23205767621389,0.129525383017351,168
"1029","Bulgaria",2020-08-26,15751,586,162,14,6948.445,226.683811989589,8.43354160535199,0.201483929138102,169
"1030","Bulgaria",2020-08-27,15908,594,157,8,6948.445,228.943310337781,8.54867527914519,0.115133673793201,170
"1031","Bulgaria",2020-08-28,16065,603,157,9,6948.445,231.202808685972,8.67820066216254,0.129525383017351,171
"1032","Bulgaria",2020-08-29,16164,605,99,2,6948.445,232.627587899163,8.70698408061084,0.0287834184483003,172
"1033","Bulgaria",2020-08-30,16190,613,26,8,6948.445,233.001772338991,8.82211775440404,0.115133673793201,173
"1034","Bulgaria",2020-08-31,16266,629,76,16,6948.445,234.095542240026,9.05238510199045,0.230267347586402,174
"1035","Bulgaria",2020-09-01,16454,642,188,13,6948.445,236.801183574167,9.2394773219044,0.187092219913952,175
"1036","Bulgaria",2020-09-02,16617,648,163,6,6948.445,239.147032177703,9.3258275772493,0.0863502553449009,176
"1037","Bulgaria",2020-09-03,16775,658,158,10,6948.445,241.420922235119,9.4697446694908,0.143917092241502,177
"1038","Bulgaria",2020-09-04,16954,665,179,7,6948.445,243.997038186242,9.57048663405985,0.100741964569051,178
"1039","Bulgaria",2020-09-05,17050,671,96,6,6948.445,245.37864227176,9.65683688940475,0.0863502553449009,179
"1040","Bulgaria",2020-09-06,17089,676,39,5,6948.445,245.939918931502,9.7287954355255,0.0719585461207508,180
"1041","Bulgaria",2020-09-07,17146,677,57,1,6948.445,246.760246357279,9.74318714474965,0.0143917092241502,181
"1042","Bulgaria",2020-09-08,17313,692,167,15,6948.445,249.163661797712,9.95906278311191,0.215875638362252,182
"1043","Bulgaria",2020-09-09,17435,702,122,10,6948.445,250.919450323058,10.1029798753534,0.143917092241502,183
"1044","Bulgaria",2020-09-10,17598,706,163,4,6948.445,253.265298926594,10.16054671225,0.0575668368966006,184
"1045","Bulgaria",2020-09-11,17799,713,201,7,6948.445,256.158032480649,10.2612886768191,0.100741964569051,185
"1046","Bulgaria",2020-09-12,17891,717,92,4,6948.445,257.48206972927,10.3188555137157,0.0575668368966006,186
"1047","Bulgaria",2020-09-13,17918,720,27,3,6948.445,257.870645878322,10.3620306413881,0.0431751276724505,187
"1048","Bulgaria",2020-09-14,18061,729,143,9,6948.445,259.928660297376,10.4915560244055,0.129525383017351,188
"1049","Bulgaria",2020-09-15,18216,736,155,7,6948.445,262.159375227119,10.5922979889745,0.100741964569051,189
"1050","Bulgaria",2020-09-16,18390,739,174,3,6948.445,264.663532632121,10.635473116647,0.0431751276724505,190
"1051","Bulgaria",2020-09-17,18544,749,154,10,6948.445,266.87985585264,10.7793902088885,0.143917092241502,191
"1052","Bulgaria",2020-09-18,18733,753,189,4,6948.445,269.599888896005,10.8369570457851,0.0575668368966006,192
"1053","Bulgaria",2020-09-19,18819,755,86,2,6948.445,270.837575889282,10.8657404642334,0.0287834184483003,193
"1054","Bulgaria",2020-09-20,18863,761,44,6,6948.445,271.470811095144,10.9520907195783,0.0863502553449009,194
"1055","Bulgaria",2020-09-21,19014,765,151,4,6948.445,273.643959187991,11.0096575564749,0.0575668368966006,195
"1056","Bulgaria",2020-09-22,19123,767,109,2,6948.445,275.212655493423,11.0384409749232,0.0287834184483003,196
"1057","Bulgaria",2020-09-23,19283,779,160,12,6948.445,277.515328969287,11.211141485613,0.172700510689802,197
"1058","Bulgaria",2020-09-24,19573,785,290,6,6948.445,281.688924644291,11.2974917409579,0.0863502553449009,198
"1059","Bulgaria",2020-09-25,19828,789,255,4,6948.445,285.358810496449,11.3550585778545,0.0575668368966006,199
"1060","Bulgaria",2020-09-26,19997,789,169,0,6948.445,287.791009355331,11.3550585778545,0,200
"1061","Bulgaria",2020-09-27,20055,796,58,7,6948.445,288.625728490331,11.4558005424235,0.100741964569051,201
"1062","Bulgaria",2020-09-28,20271,807,216,11,6948.445,291.734337682748,11.6141093438892,0.158308801465652,202
"1063","Bulgaria",2020-09-29,20547,813,276,6,6948.445,295.706449428613,11.7004595992341,0.0863502553449009,203
"1064","Bulgaria",2020-09-30,20833,825,286,12,6948.445,299.82247826672,11.8731601099239,0.172700510689802,204
"1065","Bulgaria",2020-10-01,20833,825,0,0,6948.445,299.82247826672,11.8731601099239,0,205
"1066","Bulgaria",2020-10-02,21336,838,503,13,6948.445,307.061508006468,12.0602523298378,0.187092219913952,206
"1067","Bulgaria",2020-10-03,21518,841,182,3,6948.445,309.680799085263,12.1034274575103,0.0431751276724505,207
"1068","Bulgaria",2020-10-04,21587,844,69,3,6948.445,310.673827021729,12.1466025851827,0.0431751276724505,208
"1069","Bulgaria",2020-10-05,21870,854,283,10,6948.445,314.746680732164,12.2905196774242,0.143917092241502,209
"1070","Bulgaria",2020-10-06,22306,862,436,8,6948.445,321.021465953893,12.4056533512174,0.115133673793201,210
"1071","Croatia",2020-02-28,5,0,2,0,4105.267,0.12179475780747,0,0,1
"1072","Croatia",2020-02-29,6,0,1,0,4105.267,0.146153709368964,0,0,2
"1073","Croatia",2020-03-01,7,0,1,0,4105.267,0.170512660930458,0,0,3
"1074","Croatia",2020-03-02,7,0,0,0,4105.267,0.170512660930458,0,0,4
"1075","Croatia",2020-03-03,9,0,2,0,4105.267,0.219230564053446,0,0,5
"1076","Croatia",2020-03-04,10,0,1,0,4105.267,0.243589515614941,0,0,6
"1077","Croatia",2020-03-05,10,0,0,0,4105.267,0.243589515614941,0,0,7
"1078","Croatia",2020-03-06,11,0,1,0,4105.267,0.267948467176435,0,0,8
"1079","Croatia",2020-03-07,12,0,1,0,4105.267,0.292307418737929,0,0,9
"1080","Croatia",2020-03-08,12,0,0,0,4105.267,0.292307418737929,0,0,10
"1081","Croatia",2020-03-09,12,0,0,0,4105.267,0.292307418737929,0,0,11
"1082","Croatia",2020-03-10,14,0,2,0,4105.267,0.341025321860917,0,0,12
"1083","Croatia",2020-03-11,19,0,5,0,4105.267,0.462820079668387,0,0,13
"1084","Croatia",2020-03-12,19,0,0,0,4105.267,0.462820079668387,0,0,14
"1085","Croatia",2020-03-13,32,0,13,0,4105.267,0.77948644996781,0,0,15
"1086","Croatia",2020-03-14,38,0,6,0,4105.267,0.925640159336774,0,0,16
"1087","Croatia",2020-03-15,49,0,11,0,4105.267,1.19358862651321,0,0,17
"1088","Croatia",2020-03-16,57,0,8,0,4105.267,1.38846023900516,0,0,18
"1089","Croatia",2020-03-17,65,0,8,0,4105.267,1.58333185149711,0,0,19
"1090","Croatia",2020-03-18,81,0,16,0,4105.267,1.97307507648102,0,0,20
"1091","Croatia",2020-03-19,105,1,24,1,4105.267,2.55768991395688,0.0243589515614941,0.0243589515614941,21
"1092","Croatia",2020-03-20,128,1,23,0,4105.267,3.11794579987124,0.0243589515614941,0,22
"1093","Croatia",2020-03-21,206,1,78,0,4105.267,5.01794402166778,0.0243589515614941,0,23
"1094","Croatia",2020-03-22,254,1,48,0,4105.267,6.18717369661949,0.0243589515614941,0,24
"1095","Croatia",2020-03-23,315,1,61,0,4105.267,7.67306974187063,0.0243589515614941,0,25
"1096","Croatia",2020-03-24,382,1,67,0,4105.267,9.30511949649073,0.0243589515614941,0,26
"1097","Croatia",2020-03-25,442,1,60,0,4105.267,10.7666565901804,0.0243589515614941,0,27
"1098","Croatia",2020-03-26,495,3,53,2,4105.267,12.0576810229396,0.0730768546844822,0.0487179031229881,28
"1099","Croatia",2020-03-27,586,3,91,0,4105.267,14.2743456150355,0.0730768546844822,0,29
"1100","Croatia",2020-03-28,657,5,71,2,4105.267,16.0038311759016,0.12179475780747,0.0487179031229881,30
"1101","Croatia",2020-03-29,713,6,56,1,4105.267,17.3679324633453,0.146153709368964,0.0243589515614941,31
"1102","Croatia",2020-03-30,790,6,77,0,4105.267,19.2435717335803,0.146153709368964,0,32
"1103","Croatia",2020-03-31,867,6,77,0,4105.267,21.1192110038153,0.146153709368964,0,33
"1104","Croatia",2020-04-01,963,6,96,0,4105.267,23.4576703537188,0.146153709368964,0,34
"1105","Croatia",2020-04-02,1011,7,48,1,4105.267,24.6269000286705,0.170512660930458,0.0243589515614941,35
"1106","Croatia",2020-04-03,1079,8,68,1,4105.267,26.2833087348521,0.194871612491952,0.0243589515614941,36
"1107","Croatia",2020-04-04,1126,12,47,4,4105.267,27.4281794582423,0.292307418737929,0.0974358062459762,37
"1108","Croatia",2020-04-05,1182,15,56,3,4105.267,28.792280745686,0.365384273422411,0.0730768546844822,38
"1109","Croatia",2020-04-06,1222,16,40,1,4105.267,29.7666388081457,0.389743224983905,0.0243589515614941,39
"1110","Croatia",2020-04-07,1282,18,60,2,4105.267,31.2281759018354,0.438461128106893,0.0487179031229881,40
"1111","Croatia",2020-04-08,1343,19,61,1,4105.267,32.7140719470865,0.462820079668387,0.0243589515614941,41
"1112","Croatia",2020-04-09,1407,20,64,1,4105.267,34.2730448470221,0.487179031229881,0.0243589515614941,42
"1113","Croatia",2020-04-10,1495,21,88,1,4105.267,36.4166325844336,0.511537982791375,0.0243589515614941,43
"1114","Croatia",2020-04-11,1534,21,39,0,4105.267,37.3666316953319,0.511537982791375,0,44
"1115","Croatia",2020-04-12,1600,23,66,2,4105.267,38.9743224983905,0.560255885914363,0.0487179031229881,45
"1116","Croatia",2020-04-13,1650,25,50,2,4105.267,40.1922700764652,0.608973789037351,0.0487179031229881,46
"1117","Croatia",2020-04-14,1704,31,54,6,4105.267,41.5076534607859,0.755127498406316,0.146153709368964,47
"1118","Croatia",2020-04-15,1741,33,37,2,4105.267,42.4089346685611,0.803845401529304,0.0487179031229881,48
"1119","Croatia",2020-04-16,1791,35,50,2,4105.267,43.6268822466358,0.852563304652292,0.0487179031229881,49
"1120","Croatia",2020-04-17,1814,36,23,1,4105.267,44.1871381325502,0.876922256213786,0.0243589515614941,50
"1121","Croatia",2020-04-18,1832,39,18,3,4105.267,44.6255992606571,0.949999110898268,0.0730768546844822,51
"1122","Croatia",2020-04-19,1871,47,39,8,4105.267,45.5755983715554,1.14487072339022,0.194871612491952,52
"1123","Croatia",2020-04-20,1881,47,10,0,4105.267,45.8191878871703,1.14487072339022,0,53
"1124","Croatia",2020-04-21,1908,48,27,1,4105.267,46.4768795793307,1.16922967495171,0.0243589515614941,54
"1125","Croatia",2020-04-22,1950,48,42,0,4105.267,47.4999555449134,1.16922967495171,0,55
"1126","Croatia",2020-04-23,1981,50,31,2,4105.267,48.2550830433197,1.2179475780747,0.0487179031229881,56
"1127","Croatia",2020-04-24,2009,51,28,1,4105.267,48.9371336870416,1.2423065296362,0.0243589515614941,57
"1128","Croatia",2020-04-25,2016,54,7,3,4105.267,49.107646347972,1.31538338432068,0.0730768546844822,58
"1129","Croatia",2020-04-26,2030,55,14,1,4105.267,49.4486716698329,1.33974233588217,0.0243589515614941,59
"1130","Croatia",2020-04-27,2039,59,9,4,4105.267,49.6679022338864,1.43717814212815,0.0974358062459762,60
"1131","Croatia",2020-04-28,2047,63,8,4,4105.267,49.8627738463783,1.53461394837413,0.0974358062459762,61
"1132","Croatia",2020-04-29,2062,67,15,4,4105.267,50.2281581198007,1.6320497546201,0.0974358062459762,62
"1133","Croatia",2020-04-30,2076,69,14,2,4105.267,50.5691834416617,1.68076765774309,0.0487179031229881,63
"1134","Croatia",2020-05-01,2085,75,9,6,4105.267,50.7884140057151,1.82692136711205,0.146153709368964,64
