"","country_region","Date","cumulative_cases","cumulative_deaths","incident_cases","incident_deaths","pop2020","cases_per_100k","deaths_per_100k","inc_deaths_per_100k","days_after_onset"
"294","Greece",2020-03-18,418,5,31,0,10423.054,4.0103409231114,0.0479705852046819,0,14
"295","Greece",2020-03-19,418,6,0,1,10423.054,4.0103409231114,0.0575647022456182,0.00959411704093637,15
"296","Greece",2020-03-20,495,6,77,0,10423.054,4.7490879352635,0.0575647022456182,0,16
"297","Greece",2020-03-21,530,13,35,7,10423.054,5.08488203169628,0.124723521532173,0.0671588192865546,17
"298","Greece",2020-03-22,624,15,94,2,10423.054,5.98672903354429,0.143911755614046,0.0191882340818727,18
"299","Greece",2020-03-23,695,17,71,2,10423.054,6.66791134345078,0.163099989695918,0.0191882340818727,19
"300","Greece",2020-03-24,743,20,48,3,10423.054,7.12842896141572,0.191882340818727,0.0287823511228091,20
"301","Greece",2020-03-25,821,22,78,2,10423.054,7.87677009060876,0.2110705749006,0.0191882340818727,21
"302","Ireland",2020-03-04,6,0,4,0,4937.786,0.121511948877493,0,0,1
"303","Ireland",2020-03-05,6,0,0,0,4937.786,0.121511948877493,0,0,2
"304","Ireland",2020-03-06,18,0,12,0,4937.786,0.364535846632479,0,0,3
"305","Ireland",2020-03-07,18,0,0,0,4937.786,0.364535846632479,0,0,4
"306","Ireland",2020-03-08,19,0,1,0,4937.786,0.384787838112061,0,0,5
"307","Ireland",2020-03-09,21,0,2,0,4937.786,0.425291821071225,0,0,6
"308","Ireland",2020-03-10,34,0,13,0,4937.786,0.688567710305793,0,0,7
"309","Ireland",2020-03-11,43,1,9,1,4937.786,0.870835633622032,0.0202519914795821,0.0202519914795821,8
"310","Ireland",2020-03-12,43,1,0,0,4937.786,0.870835633622032,0.0202519914795821,0,9
"311","Ireland",2020-03-13,90,1,47,0,4937.786,1.82267923316239,0.0202519914795821,0,10
"312","Ireland",2020-03-14,129,2,39,1,4937.786,2.6125069008661,0.0405039829591643,0.0202519914795821,11
"313","Ireland",2020-03-15,129,2,0,0,4937.786,2.6125069008661,0.0405039829591643,0,12
"314","Ireland",2020-03-16,169,2,40,0,4937.786,3.42258656004938,0.0405039829591643,0,13
"315","Ireland",2020-03-17,223,2,54,0,4937.786,4.51619409994682,0.0405039829591643,0,14
"316","Ireland",2020-03-18,292,2,69,0,4937.786,5.91358151203799,0.0405039829591643,0,15
"317","Ireland",2020-03-19,557,3,265,1,4937.786,11.2803592541273,0.0607559744387464,0.0202519914795821,16
"318","Ireland",2020-03-20,683,3,126,0,4937.786,13.8321101805546,0.0607559744387464,0,17
"319","Ireland",2020-03-21,785,3,102,0,4937.786,15.897813311472,0.0607559744387464,0,18
"320","Ireland",2020-03-22,906,4,121,1,4937.786,18.3483042805014,0.0810079659183286,0.0202519914795821,19
"321","Ireland",2020-03-23,1125,6,219,2,4937.786,22.7834904145299,0.121511948877493,0.0405039829591643,20
"322","Ireland",2020-03-24,1329,7,204,1,4937.786,26.9148966763647,0.141763940357075,0.0202519914795821,21
"323","Ireland",2020-03-25,1564,9,235,2,4937.786,31.6741146740665,0.182267923316239,0.0405039829591643,22
"324","Italy",2020-02-22,62,2,42,1,60461.826,0.102544041590805,0.0033078723093808,0.0016539361546904,1
"325","Italy",2020-02-23,155,3,93,1,60461.826,0.256360103977012,0.0049618084640712,0.0016539361546904,2
"326","Italy",2020-02-24,229,7,74,4,60461.826,0.378751379424101,0.0115775530828328,0.0066157446187616,3
"327","Italy",2020-02-25,322,10,93,3,60461.826,0.532567441810308,0.016539361546904,0.0049618084640712,4
"328","Italy",2020-02-26,453,12,131,2,60461.826,0.749233078074751,0.0198472338562848,0.0033078723093808,5
"329","Italy",2020-02-27,655,17,202,5,60461.826,1.08332818132221,0.0281169146297368,0.008269680773452,6
"330","Italy",2020-02-28,888,21,233,4,60461.826,1.46869530536507,0.0347326592484984,0.0066157446187616,7
"331","Italy",2020-02-29,1128,29,240,8,60461.826,1.86563998249077,0.0479641484860216,0.0132314892375232,8
"332","Italy",2020-03-01,1694,34,566,5,60461.826,2.80176784604554,0.0562338292594736,0.008269680773452,9
"333","Italy",2020-03-02,2036,52,342,18,60461.826,3.36741401094965,0.0860046800439008,0.0297708507844272,10
"334","Italy",2020-03-03,2502,79,466,27,60461.826,4.13814825903538,0.130660956220542,0.0446562761766408,11
"335","Italy",2020-03-04,3089,107,587,28,60461.826,5.10900878183864,0.176971168551873,0.0463102123313312,12
"336","Italy",2020-03-05,3858,148,769,41,60461.826,6.38088568479556,0.244782550894179,0.0678113823423064,13
"337","Italy",2020-03-06,4636,197,778,49,60461.826,7.66764801314469,0.325825422474009,0.0810428715798296,14
"338","Italy",2020-03-07,5883,233,1247,36,60461.826,9.73010639804362,0.385367124042863,0.0595417015688544,15
"339","Italy",2020-03-08,7375,366,1492,133,60461.826,12.1977791408417,0.605340632616686,0.219973508573823,16
"340","Italy",2020-03-09,9172,463,1797,97,60461.826,15.1699024108203,0.765772439621655,0.160431807004969,17
"341","Italy",2020-03-10,10149,631,977,168,60461.826,16.7857980339529,1.04363371360964,0.277861273987987,18
"342","Italy",2020-03-11,12462,827,2313,196,60461.826,20.6113523597518,1.36780519992896,0.324171486319318,19
"343","Italy",2020-03-12,12462,827,0,0,60461.826,20.6113523597518,1.36780519992896,0,20
"344","Italy",2020-03-13,17660,1266,5198,439,60461.826,29.2085124918325,2.09388317183805,0.726077971909085,21
"345","Italy",2020-03-14,21157,1441,3497,175,60461.826,34.9923272247848,2.38332199890886,0.28943882707082,22
"346","Italy",2020-03-15,24747,1809,3590,368,60461.826,40.9299580201233,2.99197050383493,0.608648504926067,23
"347","Italy",2020-03-16,27980,2158,3233,349,60461.826,46.2771336082374,3.56919422182188,0.577223717986949,24
"348","Italy",2020-03-17,31506,2503,3526,345,60461.826,52.1089124896757,4.13980219519007,0.570607973368188,25
"349","Italy",2020-03-18,35713,2978,4207,475,60461.826,59.0670218924582,4.92542186866801,0.78561967347794,26
"350","Italy",2020-03-19,41035,3405,5322,427,60461.826,67.8692701077205,5.63165260672081,0.7062307380528,27
"351","Italy",2020-03-20,47021,4032,5986,627,60461.826,77.7697319296973,6.66867057571169,1.03701796899088,28
"352","Italy",2020-03-21,53578,4825,6557,793,60461.826,88.6145912960022,7.98024194638118,1.31157137066949,29
"353","Italy",2020-03-22,59138,5476,5560,651,60461.826,97.8104763160808,9.05695438308463,1.07671243670345,30
"354","Italy",2020-03-23,63927,6077,4789,601,60461.826,105.731176560893,10.0509700120536,0.99401562896893,31
"355","Italy",2020-03-24,69176,6820,5249,743,60461.826,114.412687436863,11.2798445749885,1.22887456293497,32
"356","Italy",2020-03-25,74386,7503,5210,683,60461.826,123.0296948028,12.4094829686421,1.12963839365354,33
"357","Latvia",2020-03-08,2,0,1,0,1886.198,0.106033406885173,0,0,1
"358","Latvia",2020-03-09,6,0,4,0,1886.198,0.31810022065552,0,0,2
"359","Latvia",2020-03-10,8,0,2,0,1886.198,0.424133627540693,0,0,3
"360","Latvia",2020-03-11,10,0,2,0,1886.198,0.530167034425866,0,0,4
"361","Latvia",2020-03-12,10,0,0,0,1886.198,0.530167034425866,0,0,5
"362","Latvia",2020-03-13,17,0,7,0,1886.198,0.901283958523972,0,0,6
"363","Latvia",2020-03-14,26,0,9,0,1886.198,1.37843428950725,0,0,7
"364","Latvia",2020-03-15,30,0,4,0,1886.198,1.5905011032776,0,0,8
"365","Latvia",2020-03-16,34,0,4,0,1886.198,1.80256791704794,0,0,9
"366","Latvia",2020-03-17,49,0,15,0,1886.198,2.59781846868674,0,0,10
"367","Latvia",2020-03-18,71,0,22,0,1886.198,3.76418594442365,0,0,11
"368","Latvia",2020-03-19,86,0,15,0,1886.198,4.55943649606245,0,0,12
"369","Latvia",2020-03-20,111,0,25,0,1886.198,5.88485408212711,0,0,13
"370","Latvia",2020-03-21,124,0,13,0,1886.198,6.57407122688074,0,0,14
"371","Latvia",2020-03-22,139,0,15,0,1886.198,7.36932177851954,0,0,15
"372","Latvia",2020-03-23,180,0,41,0,1886.198,9.54300661966559,0,0,16
"373","Latvia",2020-03-24,197,0,17,0,1886.198,10.4442905781896,0,0,17
"374","Latvia",2020-03-25,221,0,24,0,1886.198,11.7166914608116,0,0,18
"375","Lithuania",2020-03-11,3,0,2,0,2722.289,0.110201378325372,0,0,1
"376","Lithuania",2020-03-12,3,0,0,0,2722.289,0.110201378325372,0,0,2
"377","Lithuania",2020-03-13,6,0,3,0,2722.289,0.220402756650745,0,0,3
"378","Lithuania",2020-03-14,8,0,2,0,2722.289,0.293870342200993,0,0,4
"379","Lithuania",2020-03-15,12,0,4,0,2722.289,0.44080551330149,0,0,5
"380","Lithuania",2020-03-16,17,0,5,0,2722.289,0.624474477177111,0,0,6
"381","Lithuania",2020-03-17,25,0,8,0,2722.289,0.918344819378104,0,0,7
"382","Lithuania",2020-03-18,27,0,2,0,2722.289,0.991812404928353,0,0,8
"383","Lithuania",2020-03-19,36,0,9,0,2722.289,1.32241653990447,0,0,9
"384","Lithuania",2020-03-20,49,0,13,0,2722.289,1.79995584598108,0,0,10
"385","Lithuania",2020-03-21,83,1,34,1,2722.289,3.04890480033531,0.0367337927751242,0.0367337927751242,11
"386","Lithuania",2020-03-22,143,1,60,0,2722.289,5.25293236684276,0.0367337927751242,0,12
"387","Lithuania",2020-03-23,179,1,36,0,2722.289,6.57534890674723,0.0367337927751242,0,13
"388","Lithuania",2020-03-24,209,2,30,1,2722.289,7.67736269000095,0.0734675855502483,0.0367337927751242,14
"389","Lithuania",2020-03-25,274,4,65,2,2722.289,10.065059220384,0.146935171100497,0.0734675855502483,15
"390","Luxembourg",2020-02-29,1,0,1,0,625.978,0.159750023163753,0,0,1
"391","Luxembourg",2020-03-01,1,0,0,0,625.978,0.159750023163753,0,0,2
"392","Luxembourg",2020-03-02,1,0,0,0,625.978,0.159750023163753,0,0,3
"393","Luxembourg",2020-03-03,1,0,0,0,625.978,0.159750023163753,0,0,4
"394","Luxembourg",2020-03-04,1,0,0,0,625.978,0.159750023163753,0,0,5
"395","Luxembourg",2020-03-05,1,0,0,0,625.978,0.159750023163753,0,0,6
"396","Luxembourg",2020-03-06,2,0,1,0,625.978,0.319500046327507,0,0,7
"397","Luxembourg",2020-03-07,2,0,0,0,625.978,0.319500046327507,0,0,8
"398","Luxembourg",2020-03-08,3,0,1,0,625.978,0.47925006949126,0,0,9
"399","Luxembourg",2020-03-09,3,0,0,0,625.978,0.47925006949126,0,0,10
"400","Luxembourg",2020-03-10,5,0,2,0,625.978,0.798750115818767,0,0,11
"401","Luxembourg",2020-03-11,7,0,2,0,625.978,1.11825016214627,0,0,12
"402","Luxembourg",2020-03-12,19,0,12,0,625.978,3.03525044011131,0,0,13
"403","Luxembourg",2020-03-13,34,0,15,0,625.978,5.43150078756761,0,0,14
"404","Luxembourg",2020-03-14,51,1,17,1,625.978,8.14725118135142,0.159750023163753,0.159750023163753,15
"405","Luxembourg",2020-03-15,59,1,8,0,625.978,9.42525136666145,0.159750023163753,0,16
"406","Luxembourg",2020-03-16,77,1,18,0,625.978,12.300751783609,0.159750023163753,0,17
"407","Luxembourg",2020-03-17,140,1,63,0,625.978,22.3650032429255,0.159750023163753,0,18
"408","Luxembourg",2020-03-18,203,2,63,1,625.978,32.4292547022419,0.319500046327507,0.159750023163753,19
"409","Luxembourg",2020-03-19,335,4,132,2,625.978,53.5162577598574,0.639000092655013,0.319500046327507,20
"410","Luxembourg",2020-03-20,484,4,149,0,625.978,77.3190112112566,0.639000092655013,0,21
"411","Luxembourg",2020-03-21,670,8,186,4,625.978,107.032515519715,1.27800018531003,0.639000092655013,22
"412","Luxembourg",2020-03-22,798,8,128,0,625.978,127.480518484675,1.27800018531003,0,23
"413","Luxembourg",2020-03-23,875,8,77,0,625.978,139.781270268284,1.27800018531003,0,24
"414","Luxembourg",2020-03-24,1099,8,224,0,625.978,175.565275456965,1.27800018531003,0,25
"415","Luxembourg",2020-03-25,1333,8,234,0,625.978,212.946780877283,1.27800018531003,0,26
"416","Moldova",2020-03-13,6,0,3,0,4033.963,0.148737110380041,0,0,1
"417","Moldova",2020-03-14,12,0,6,0,4033.963,0.297474220760081,0,0,2
"418","Moldova",2020-03-15,23,0,11,0,4033.963,0.570158923123489,0,0,3
"419","Moldova",2020-03-16,23,0,0,0,4033.963,0.570158923123489,0,0,4
"420","Moldova",2020-03-17,30,0,7,0,4033.963,0.743685551900203,0,0,5
"421","Moldova",2020-03-18,30,1,0,1,4033.963,0.743685551900203,0.0247895183966734,0.0247895183966734,6
"422","Moldova",2020-03-19,49,1,19,0,4033.963,1.214686401437,0.0247895183966734,0,7
"423","Moldova",2020-03-20,66,1,17,0,4033.963,1.63610821418045,0.0247895183966734,0,8
"424","Moldova",2020-03-21,80,1,14,0,4033.963,1.98316147173388,0.0247895183966734,0,9
"425","Moldova",2020-03-22,94,1,14,0,4033.963,2.3302147292873,0.0247895183966734,0,10
"426","Moldova",2020-03-23,109,1,15,0,4033.963,2.70205750523741,0.0247895183966734,0,11
"427","Moldova",2020-03-24,125,1,16,0,4033.963,3.09868979958418,0.0247895183966734,0,12
"428","Moldova",2020-03-25,149,1,24,0,4033.963,3.69363824110434,0.0247895183966734,0,13
"429","Netherlands",2020-03-02,18,0,8,0,17134.872,0.105048931792429,0,0,1
"430","Netherlands",2020-03-03,24,0,6,0,17134.872,0.140065242389905,0,0,2
"431","Netherlands",2020-03-04,38,0,14,0,17134.872,0.22176996711735,0,0,3
"432","Netherlands",2020-03-05,82,0,44,0,17134.872,0.478556244832176,0,0,4
"433","Netherlands",2020-03-06,128,1,46,1,17134.872,0.747014626079495,0.00583605176624605,0.00583605176624605,5
"434","Netherlands",2020-03-07,188,1,60,0,17134.872,1.09717773205426,0.00583605176624605,0,6
"435","Netherlands",2020-03-08,265,3,77,2,17134.872,1.5465537180552,0.0175081552987382,0.0116721035324921,7
"436","Netherlands",2020-03-09,321,3,56,0,17134.872,1.87337261696498,0.0175081552987382,0,8
"437","Netherlands",2020-03-10,382,4,61,1,17134.872,2.22937177470599,0.0233442070649842,0.00583605176624605,9
"438","Netherlands",2020-03-11,503,5,121,1,17134.872,2.93553403842176,0.0291802588312303,0.00583605176624605,10
"439","Netherlands",2020-03-12,503,5,0,0,17134.872,2.93553403842176,0.0291802588312303,0,11
"440","Netherlands",2020-03-13,806,10,303,5,17134.872,4.70385772359432,0.0583605176624605,0.0291802588312303,12
"441","Netherlands",2020-03-14,962,12,156,2,17134.872,5.6142817991287,0.0700326211949526,0.0116721035324921,13
"442","Netherlands",2020-03-15,1138,20,176,8,17134.872,6.64142690998801,0.116721035324921,0.0466884141299684,14
"443","Netherlands",2020-03-16,1416,24,278,4,17134.872,8.26384930100441,0.140065242389905,0.0233442070649842,15
"444","Netherlands",2020-03-17,1711,43,295,19,17134.872,9.98548457204699,0.25095022594858,0.110884983558675,16
"445","Netherlands",2020-03-18,2058,58,347,15,17134.872,12.0105945349344,0.338491002442271,0.0875407764936908,17
"446","Netherlands",2020-03-19,2467,77,409,19,17134.872,14.397539707329,0.449375986000946,0.110884983558675,18
"447","Netherlands",2020-03-20,3003,107,536,30,17134.872,17.5256634540369,0.624457538988327,0.175081552987382,19
"448","Netherlands",2020-03-21,3640,137,637,30,17134.872,21.2432284291356,0.799539091975709,0.175081552987382,20
"449","Netherlands",2020-03-22,4217,180,577,43,17134.872,24.6106302982596,1.05048931792429,0.25095022594858,21
"450","Netherlands",2020-03-23,4764,214,547,34,17134.872,27.8029506143962,1.24891507797665,0.198425760052366,22
"451","Netherlands",2020-03-24,5580,277,816,63,17134.872,32.565168855653,1.61658633925016,0.367671261273501,23
"452","Netherlands",2020-03-25,6438,357,858,80,17134.872,37.5725012710921,2.08347048054984,0.466884141299684,24
"453","Norway",2020-02-28,6,0,5,0,5421.241,0.11067576593625,0,0,1
"454","Norway",2020-02-29,15,0,9,0,5421.241,0.276689414840624,0,0,2
"455","Norway",2020-03-01,19,0,4,0,5421.241,0.350473258798124,0,0,3
"456","Norway",2020-03-02,25,0,6,0,5421.241,0.461149024734374,0,0,4
"457","Norway",2020-03-03,32,0,7,0,5421.241,0.590270751659998,0,0,5
"458","Norway",2020-03-04,56,0,24,0,5421.241,1.032973815405,0,0,6
"459","Norway",2020-03-05,87,0,31,0,5421.241,1.60479860607562,0,0,7
"460","Norway",2020-03-06,108,0,21,0,5421.241,1.99216378685249,0,0,8
"461","Norway",2020-03-07,147,0,39,0,5421.241,2.71155626543812,0,0,9
"462","Norway",2020-03-08,176,0,29,0,5421.241,3.24648913412999,0,0,10
"463","Norway",2020-03-09,205,0,29,0,5421.241,3.78142200282186,0,0,11
"464","Norway",2020-03-10,400,0,195,0,5421.241,7.37838439574998,0,0,12
"465","Norway",2020-03-11,598,0,198,0,5421.241,11.0306846716462,0,0,13
"466","Norway",2020-03-12,702,0,104,0,5421.241,12.9490646145412,0,0,14
"467","Norway",2020-03-13,996,0,294,0,5421.241,18.3721771454174,0,0,15
"468","Norway",2020-03-14,1090,3,94,3,5421.241,20.1060974784187,0.0553378829681248,0.0553378829681248,16
"469","Norway",2020-03-15,1221,3,131,0,5421.241,22.5225183680268,0.0553378829681248,0,17
"470","Norway",2020-03-16,1333,3,112,0,5421.241,24.5884659988368,0.0553378829681248,0,18
"471","Norway",2020-03-17,1463,3,130,0,5421.241,26.9864409274555,0.0553378829681248,0,19
"472","Norway",2020-03-18,1550,6,87,3,5421.241,28.5912395335312,0.11067576593625,0.0553378829681248,20
"473","Norway",2020-03-19,1746,7,196,1,5421.241,32.2066478874486,0.129121726925625,0.0184459609893749,21
"474","Norway",2020-03-20,1914,7,168,0,5421.241,35.3055693336636,0.129121726925625,0,22
"475","Norway",2020-03-21,2118,7,204,0,5421.241,39.0685453754961,0.129121726925625,0,23
"476","Norway",2020-03-22,2385,7,267,0,5421.241,43.9936169596592,0.129121726925625,0,24
"477","Norway",2020-03-23,2621,10,236,3,5421.241,48.3468637531517,0.184459609893749,0.0553378829681248,25
"478","Norway",2020-03-24,2863,12,242,2,5421.241,52.8107863125805,0.221351531872499,0.0368919219787499,26
"479","Norway",2020-03-25,3084,14,221,2,5421.241,56.8873436912323,0.258243453851249,0.0368919219787499,27
"480","Poland",2020-03-12,49,1,18,1,37846.611,0.129469980812813,0.00264224450638394,0.00264224450638394,1
"481","Poland",2020-03-13,68,2,19,1,37846.611,0.179672626434108,0.00528448901276788,0.00264224450638394,2
"482","Poland",2020-03-14,103,3,35,1,37846.611,0.272151184157546,0.00792673351915182,0.00264224450638394,3
"483","Poland",2020-03-15,119,3,16,0,37846.611,0.314427096259689,0.00792673351915182,0,4
"484","Poland",2020-03-16,177,4,58,1,37846.611,0.467677277629957,0.0105689780255358,0.00264224450638394,5
"485","Poland",2020-03-17,238,5,61,1,37846.611,0.628854192519378,0.0132112225319197,0.00264224450638394,6
"486","Poland",2020-03-18,251,5,13,0,37846.611,0.663203371102369,0.0132112225319197,0,7
"487","Poland",2020-03-19,355,5,104,0,37846.611,0.937996799766299,0.0132112225319197,0,8
"488","Poland",2020-03-20,425,5,70,0,37846.611,1.12295391521317,0.0132112225319197,0,9
"489","Poland",2020-03-21,536,5,111,0,37846.611,1.41624305542179,0.0132112225319197,0,10
"490","Poland",2020-03-22,634,7,98,2,37846.611,1.67518301704742,0.0184957115446876,0.00528448901276788,11
"491","Poland",2020-03-23,749,8,115,1,37846.611,1.97904113528157,0.0211379560510715,0.00264224450638394,12
"492","Poland",2020-03-24,901,10,152,2,37846.611,2.38066230025193,0.0264224450638394,0.00528448901276788,13
"493","Poland",2020-03-25,1051,14,150,4,37846.611,2.77699897620952,0.0369914230893752,0.0105689780255358,14
"494","Portugal",2020-03-06,13,0,5,0,10196.709,0.127492115348197,0,0,1
"495","Portugal",2020-03-07,20,0,7,0,10196.709,0.196141715920303,0,0,2
"496","Portugal",2020-03-08,30,0,10,0,10196.709,0.294212573880455,0,0,3
"497","Portugal",2020-03-09,30,0,0,0,10196.709,0.294212573880455,0,0,4
"498","Portugal",2020-03-10,41,0,11,0,10196.709,0.402090517636622,0,0,5
"499","Portugal",2020-03-11,59,0,18,0,10196.709,0.578618061964895,0,0,6
"500","Portugal",2020-03-12,59,0,0,0,10196.709,0.578618061964895,0,0,7
"501","Portugal",2020-03-13,112,0,53,0,10196.709,1.0983936091537,0,0,8
"502","Portugal",2020-03-14,169,0,57,0,10196.709,1.65739749952656,0,0,9
"503","Portugal",2020-03-15,245,0,76,0,10196.709,2.40273602002372,0,0,10
"504","Portugal",2020-03-16,331,0,86,0,10196.709,3.24614539848102,0,0,11
"505","Portugal",2020-03-17,448,1,117,1,10196.709,4.39357443661479,0.00980708579601516,0.00980708579601516,12
"506","Portugal",2020-03-18,448,2,0,1,10196.709,4.39357443661479,0.0196141715920303,0.00980708579601516,13
"507","Portugal",2020-03-19,785,3,337,1,10196.709,7.6985623498719,0.0294212573880455,0.00980708579601516,14
"508","Portugal",2020-03-20,1020,6,235,3,10196.709,10.0032275119355,0.058842514776091,0.0294212573880455,15
"509","Portugal",2020-03-21,1280,12,260,6,10196.709,12.5530698188994,0.117685029552182,0.058842514776091,16
"510","Portugal",2020-03-22,1600,14,320,2,10196.709,15.6913372736243,0.137299201144212,0.0196141715920303,17
"511","Portugal",2020-03-23,2060,23,460,9,10196.709,20.2025967397912,0.225562973308349,0.0882637721641365,18
"512","Portugal",2020-03-24,2362,33,302,10,10196.709,23.1643366501878,0.3236338312685,0.0980708579601516,19
"513","Portugal",2020-03-25,2995,43,633,10,10196.709,29.3722219590654,0.421704689228652,0.0980708579601516,20
"514","Slovakia",2020-03-10,7,0,4,0,5459.642,0.128213534880126,0,0,1
"515","Slovakia",2020-03-11,10,0,3,0,5459.642,0.183162192685894,0,0,2
"516","Slovakia",2020-03-12,16,0,6,0,5459.642,0.29305950829743,0,0,3
"517","Slovakia",2020-03-13,32,0,16,0,5459.642,0.586119016594861,0,0,4
"518","Slovakia",2020-03-14,44,0,12,0,5459.642,0.805913647817934,0,0,5
"519","Slovakia",2020-03-15,54,0,10,0,5459.642,0.989075840503828,0,0,6
"520","Slovakia",2020-03-16,63,0,9,0,5459.642,1.15392181392113,0,0,7
"521","Slovakia",2020-03-17,72,0,9,0,5459.642,1.31876778733844,0,0,8
"522","Slovakia",2020-03-18,105,1,33,1,5459.642,1.92320302320189,0.0183162192685894,0.0183162192685894,9
"523","Slovakia",2020-03-19,123,1,18,0,5459.642,2.2528949700365,0.0183162192685894,0,10
"524","Slovakia",2020-03-20,137,1,14,0,5459.642,2.50932203979675,0.0183162192685894,0,11
"525","Slovakia",2020-03-21,178,1,41,0,5459.642,3.26028702980891,0.0183162192685894,0,12
"526","Slovakia",2020-03-22,185,0,7,-1,5459.642,3.38850056468904,0,-0.0183162192685894,13
"527","Slovakia",2020-03-23,186,0,1,0,5459.642,3.40681678395763,0,0,14
"528","Slovakia",2020-03-24,204,0,18,0,5459.642,3.73650873079224,0,0,15
"529","Slovakia",2020-03-25,216,0,12,0,5459.642,3.95630336201531,0,0,16
"530","Slovenia",2020-03-06,7,0,5,0,2078.938,0.336710378087273,0,0,1
"531","Slovenia",2020-03-07,7,0,0,0,2078.938,0.336710378087273,0,0,2
"532","Slovenia",2020-03-08,16,0,9,0,2078.938,0.769623721342339,0,0,3
"533","Slovenia",2020-03-09,16,0,0,0,2078.938,0.769623721342339,0,0,4
"534","Slovenia",2020-03-10,31,0,15,0,2078.938,1.49114596010078,0,0,5
"535","Slovenia",2020-03-11,57,0,26,0,2078.938,2.74178450728208,0,0,6
"536","Slovenia",2020-03-12,89,0,32,0,2078.938,4.28103194996676,0,0,7
"537","Slovenia",2020-03-13,141,0,52,0,2078.938,6.78230904432936,0,0,8
"538","Slovenia",2020-03-14,181,1,40,1,2078.938,8.70636834768521,0.0481014825838962,0.0481014825838962,9
"539","Slovenia",2020-03-15,219,1,38,0,2078.938,10.5342246858733,0.0481014825838962,0,10
"540","Slovenia",2020-03-16,253,1,34,0,2078.938,12.1696750937257,0.0481014825838962,0,11
"541","Slovenia",2020-03-17,275,1,22,0,2078.938,13.2279077105715,0.0481014825838962,0,12
"542","Slovenia",2020-03-18,275,1,0,0,2078.938,13.2279077105715,0.0481014825838962,0,13
"543","Slovenia",2020-03-19,286,1,11,0,2078.938,13.7570240189943,0.0481014825838962,0,14
"544","Slovenia",2020-03-20,341,1,55,0,2078.938,16.4026055611086,0.0481014825838962,0,15
"545","Slovenia",2020-03-21,383,1,42,0,2078.938,18.4228678296322,0.0481014825838962,0,16
"546","Slovenia",2020-03-22,414,2,31,1,2078.938,19.914013789733,0.0962029651677924,0.0481014825838962,17
"547","Slovenia",2020-03-23,442,3,28,1,2078.938,21.2608553020821,0.144304447751689,0.0481014825838962,18
"548","Slovenia",2020-03-24,480,4,38,1,2078.938,23.0887116402702,0.192405930335585,0.0481014825838962,19
"549","Slovenia",2020-03-25,528,5,48,1,2078.938,25.3975828042972,0.240507412919481,0.0481014825838962,20
"550","Spain",2020-03-01,84,0,39,0,46754.778,0.179660782476606,0,0,1
"551","Spain",2020-03-02,120,0,36,0,46754.778,0.256658260680866,0,0,2
"552","Spain",2020-03-03,165,1,45,1,46754.778,0.35290510843619,0.00213881883900721,0.00213881883900721,3
"553","Spain",2020-03-04,222,2,57,1,46754.778,0.474817782259601,0.00427763767801443,0.00213881883900721,4
"554","Spain",2020-03-05,259,3,37,1,46754.778,0.553954079302868,0.00641645651702164,0.00213881883900721,5
"555","Spain",2020-03-06,400,5,141,2,46754.778,0.855527535602885,0.0106940941950361,0.00427763767801443,6
"556","Spain",2020-03-07,500,10,100,5,46754.778,1.06940941950361,0.0213881883900721,0.0106940941950361,7
"557","Spain",2020-03-08,673,17,173,7,46754.778,1.43942507865185,0.0363599202631226,0.0149717318730505,8
"558","Spain",2020-03-09,1073,28,400,11,46754.778,2.29495261425474,0.059886927492202,0.0235270072290793,9
"559","Spain",2020-03-10,1695,35,622,7,46754.778,3.62529793211723,0.0748586593652525,0.0149717318730505,10
"560","Spain",2020-03-11,2277,54,582,19,46754.778,4.87009049641942,0.11549621730639,0.0406375579411371,11
"561","Spain",2020-03-12,2277,55,0,1,46754.778,4.87009049641942,0.117635036145397,0.00213881883900721,12
"562","Spain",2020-03-13,5232,133,2955,78,46754.778,11.1903001656857,0.284462905587959,0.166827869442563,13
"563","Spain",2020-03-14,6391,195,1159,62,46754.778,13.6691912000951,0.417069673606407,0.132606768018447,14
"564","Spain",2020-03-15,7798,289,1407,94,46754.778,16.6785093065783,0.618118644473085,0.201048970866678,15
"565","Spain",2020-03-16,9942,342,2144,53,46754.778,21.2641368974097,0.731476042940467,0.113357398467382,16
"566","Spain",2020-03-17,11748,533,1806,191,46754.778,25.1268437206567,1.13999044119084,0.408514398250378,17
"567","Spain",2020-03-18,13910,623,2162,90,46754.778,29.7509700505903,1.33248413670149,0.192493695510649,18
"568","Spain",2020-03-19,17963,830,4053,207,46754.778,38.4196028050866,1.77521963637599,0.442735499674493,19
"569","Spain",2020-03-20,20410,1043,2447,213,46754.778,43.6532925041372,2.23078804908452,0.455568412708536,20
"570","Spain",2020-03-21,25374,1375,4964,332,46754.778,54.270389220969,2.94087590363492,0.710087854550395,21
"571","Spain",2020-03-22,28768,1772,3394,397,46754.778,61.5295403605595,3.78998698272078,0.849111079085864,22
"572","Spain",2020-03-23,35136,2311,6368,539,46754.778,75.1495387273575,4.94281033694567,1.15282335422489,23
"573","Spain",2020-03-24,39885,2808,4749,497,46754.778,85.3067893938027,6.00580329993226,1.06299296298659,24
"574","Spain",2020-03-25,49515,3647,9630,839,46754.778,105.903614813442,7.80027230585931,1.79446900592705,25
"575","Sweden",2020-02-29,12,0,5,0,10099.265,0.118820528028525,0,0,1
